-,60,_
16215,Xiao_Lei,3*,light,wand,6767,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,21% poison uptime,attack:3123,skill_1:3241,skill_3:945,skill_4:1357,s4_poison:203,team_buff:1546,dx:4600,ds:1196
12192,_c_Xiao_Lei,3*,light,wand,6767,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,21% poison uptime,attack:2325,skill_1:2344,skill_3:688,skill_4:988,s4_poison:147,team_buff:1546,dx:3300,ds:850
-,60,affliction
17608,Xiao_Lei,3*,light,wand,7442,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,21% poison uptime,attack:3468,skill_1:3548,skill_3:1041,skill_4:1496,s4_poison:223,team_buff:1546,dx:4995,ds:1287
14354,_c_Xiao_Lei,3*,light,wand,6785,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,21% poison uptime,attack:2798,skill_1:2820,skill_3:828,skill_4:1189,s4_poison:177,team_buff:1546,dx:3970,ds:1023
-,120,_
16726,Xiao_Lei,3*,light,wand,6767,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,25% poison uptime,attack:3519,skill_1:3877,skill_3:1420,skill_4:1567,s4_poison:293,team_buff:1873,dx:3055,ds:1119
12583,_c_Xiao_Lei,3*,light,wand,6767,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,25% poison uptime,attack:2557,skill_1:2776,skill_3:1034,skill_4:1114,s4_poison:208,team_buff:1873,dx:2213,ds:804
-,120,affliction
18057,Xiao_Lei,3*,light,wand,7442,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,25% poison uptime,attack:3845,skill_1:4202,skill_3:1565,skill_4:1687,s4_poison:315,team_buff:1873,dx:3349,ds:1217
14758,_c_Xiao_Lei,3*,light,wand,6785,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,25% poison uptime,attack:3077,skill_1:3340,skill_3:1244,skill_4:1340,s4_poison:250,team_buff:1873,dx:2662,ds:967
-,180,_
17040,Xiao_Lei,3*,light,wand,6767,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,33% poison uptime,attack:3514,skill_1:4053,skill_3:1629,skill_4:2093,s4_poison:391,team_buff:1837,dx:2824,ds:694
12788,_c_Xiao_Lei,3*,light,wand,6767,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,33% poison uptime,attack:2541,skill_1:2899,skill_3:1180,skill_4:1488,s4_poison:278,team_buff:1837,dx:2056,ds:505
-,180,affliction
18395,Xiao_Lei,3*,light,wand,7442,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,33% poison uptime,attack:3829,skill_1:4389,skill_3:1786,skill_4:2253,s4_poison:421,team_buff:1837,dx:3112,ds:765
15012,_c_Xiao_Lei,3*,light,wand,6785,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,33% poison uptime,attack:3058,skill_1:3488,skill_3:1419,skill_4:1790,s4_poison:334,team_buff:1837,dx:2474,ds:608
