-,60,_
16107,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,21% poison uptime,attack:3100,skill_1:3217,skill_3:938,skill_4:1347,s4_poison:201,team_buff:1546,dx:4566,ds:1187
12114,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,21% poison uptime,attack:2308,skill_1:2327,skill_3:683,skill_4:981,s4_poison:146,team_buff:1546,dx:3276,ds:844
-,60,affliction
17491,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,21% poison uptime,attack:3443,skill_1:3522,skill_3:1034,skill_4:1485,s4_poison:222,team_buff:1546,dx:4958,ds:1277
14261,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,21% poison uptime,attack:2777,skill_1:2800,skill_3:822,skill_4:1180,s4_poison:176,team_buff:1546,dx:3941,ds:1015
-,120,_
16618,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,25% poison uptime,attack:3493,skill_1:3848,skill_3:1410,skill_4:1556,s4_poison:290,team_buff:1873,dx:3033,ds:1110
12504,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,25% poison uptime,attack:2539,skill_1:2755,skill_3:1026,skill_4:1106,s4_poison:206,team_buff:1873,dx:2196,ds:798
-,120,affliction
17939,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,25% poison uptime,attack:3817,skill_1:4171,skill_3:1554,skill_4:1674,s4_poison:313,team_buff:1873,dx:3325,ds:1208
14664,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,25% poison uptime,attack:3054,skill_1:3315,skill_3:1235,skill_4:1331,s4_poison:248,team_buff:1873,dx:2643,ds:960
-,180,_
16929,Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,33% poison uptime,attack:3488,skill_1:4024,skill_3:1617,skill_4:2078,s4_poison:388,team_buff:1837,dx:2804,ds:689
12708,_c_Xiao_Lei,3*,light,wand,6718,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,33% poison uptime,attack:2523,skill_1:2878,skill_3:1171,skill_4:1477,s4_poison:276,team_buff:1837,dx:2041,ds:501
-,180,affliction
18274,Xiao_Lei,3*,light,wand,7387,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,33% poison uptime,attack:3802,skill_1:4357,skill_3:1773,skill_4:2236,s4_poison:418,team_buff:1837,dx:3089,ds:759
14916,_c_Xiao_Lei,3*,light,wand,6736,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,33% poison uptime,attack:3035,skill_1:3463,skill_3:1409,skill_4:1777,s4_poison:332,team_buff:1837,dx:2456,ds:603
