-,60,_
15916,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2313,force_strike:3802,skill_1:4018,skill_4:1026,team_buff:174,dx:2576,ds:2004
10543,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1693,force_strike:1931,skill_1:2882,skill_4:706,team_buff:174,dx:1774,ds:1380
-,60,affliction
17851,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2924,force_strike:4797,skill_1:3623,skill_4:1464,team_buff:174,dx:3128,ds:1738
10777,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1967,force_strike:2240,skill_1:2387,skill_4:927,team_buff:174,dx:1979,ds:1099
-,120,_
15680,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2577,force_strike:4715,skill_1:4276,skill_4:1626,team_buff:262,dx:1251,ds:969
9972,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1820,force_strike:2251,skill_1:2993,skill_4:1112,team_buff:262,dx:863,ds:668
-,120,affliction
17987,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3240,force_strike:5924,skill_1:3852,skill_4:2349,team_buff:262,dx:1517,ds:839
10425,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2105,force_strike:2602,skill_1:2479,skill_4:1480,team_buff:262,dx:961,ds:532
-,180,_
16294,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2559,force_strike:5057,skill_1:4696,skill_4:2201,team_buff:292,dx:844,ds:643
10277,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1789,force_strike:2397,skill_1:3260,skill_4:1511,team_buff:292,dx:581,ds:443
-,180,affliction
18759,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3217,force_strike:6340,skill_1:4202,skill_4:3121,team_buff:292,dx:1026,ds:558
10790,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2070,force_strike:2766,skill_1:2684,skill_4:1972,team_buff:292,dx:649,ds:354
