-,60,_
13773,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2283,force_strike:3722,skill_1:3994,dx:2115,ds:1657
9029,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1672,force_strike:1891,skill_1:2866,dx:1457,ds:1141
-,60,affliction
15235,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2894,force_strike:4731,skill_1:3601,dx:2569,ds:1437
9068,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1948,force_strike:2209,skill_1:2374,dx:1626,ds:909
-,120,_
14227,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2538,force_strike:5317,skill_1:4624,dx:984,ds:761
8719,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1792,force_strike:2488,skill_1:3231,dx:680,ds:526
-,120,affliction
15891,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3192,force_strike:6681,skill_1:4160,dx:1195,ds:660
8805,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2074,force_strike:2878,skill_1:2673,dx:758,ds:419
-,180,_
14443,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2679,force_strike:5666,skill_1:4830,dx:714,ds:552
8749,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1872,force_strike:2652,skill_1:3351,dx:492,ds:380
-,180,affliction
16143,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3359,force_strike:7104,skill_1:4331,dx:868,ds:479
8839,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2160,force_strike:3060,skill_1:2765,dx:549,ds:303
