-,60,_
14581,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2283,force_strike:3722,skill_1:3994,dx:2569,ds:2012
9586,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1672,force_strike:1891,skill_1:2866,dx:1769,ds:1385
-,60,affliction
16093,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2894,force_strike:4731,skill_1:3601,dx:3119,ds:1745
9612,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1948,force_strike:2209,skill_1:2374,dx:1974,ds:1104
-,120,_
14601,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2538,force_strike:5317,skill_1:4624,dx:1195,ds:924
8977,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1792,force_strike:2488,skill_1:3231,dx:826,ds:638
-,120,affliction
16289,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3192,force_strike:6681,skill_1:4160,dx:1452,ds:802
9058,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2074,force_strike:2878,skill_1:2673,dx:921,ds:509
-,180,_
14715,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2679,force_strike:5666,skill_1:4830,dx:867,ds:671
8936,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1872,force_strike:2652,skill_1:3351,dx:597,ds:462
-,180,affliction
16432,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3359,force_strike:7104,skill_1:4331,dx:1054,ds:582
9021,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2160,force_strike:3060,skill_1:2765,dx:666,ds:368
