-,60,_
13741,Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2278,force_strike:3713,skill_1:3984,dx:2110,ds:1653
9008,_c_Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1669,force_strike:1887,skill_1:2859,dx:1454,ds:1138
-,60,affliction
15200,Ku_Hai,4*,wind,sword,7374,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2887,force_strike:4721,skill_1:3593,dx:2563,ds:1434
9047,_c_Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1944,force_strike:2204,skill_1:2368,dx:1622,ds:907
-,120,_
14194,Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2532,force_strike:5305,skill_1:4614,dx:982,ds:759
8699,_c_Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1788,force_strike:2482,skill_1:3223,dx:678,ds:524
-,120,affliction
15855,Ku_Hai,4*,wind,sword,7374,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3184,force_strike:6666,skill_1:4150,dx:1193,ds:659
8785,_c_Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2069,force_strike:2872,skill_1:2667,dx:757,ds:418
-,180,_
14410,Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2673,force_strike:5653,skill_1:4819,dx:713,ds:551
8729,_c_Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1867,force_strike:2646,skill_1:3344,dx:491,ds:379
-,180,affliction
16106,Ku_Hai,4*,wind,sword,7374,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3352,force_strike:7087,skill_1:4321,dx:866,ds:478
8818,_c_Ku_Hai,4*,wind,sword,6703,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2155,force_strike:3053,skill_1:2759,dx:547,ds:302
