-,60,_
15904,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2313,force_strike:3790,skill_1:4018,skill_4:1026,team_buff:174,dx:2576,ds:2004
10537,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1693,force_strike:1925,skill_1:2882,skill_4:706,team_buff:174,dx:1774,ds:1380
-,60,affliction
17836,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2924,force_strike:4782,skill_1:3623,skill_4:1464,team_buff:174,dx:3128,ds:1738
10770,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1967,force_strike:2234,skill_1:2387,skill_4:927,team_buff:174,dx:1979,ds:1099
-,120,_
15606,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2603,force_strike:4588,skill_1:4307,skill_4:1625,team_buff:262,dx:1249,ds:968
9950,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1839,force_strike:2192,skill_1:3013,skill_4:1111,team_buff:262,dx:862,ds:667
-,120,affliction
17879,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3269,force_strike:5765,skill_1:3878,skill_4:2347,team_buff:262,dx:1516,ds:839
10390,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2124,force_strike:2534,skill_1:2495,skill_4:1479,team_buff:262,dx:961,ds:531
-,180,_
16249,Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2552,force_strike:5043,skill_1:4683,skill_4:2195,team_buff:291,dx:842,ds:641
10249,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1784,force_strike:2390,skill_1:3251,skill_4:1507,team_buff:291,dx:580,ds:442
-,180,affliction
18707,Ku_Hai,4*,wind,sword,7391,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3208,force_strike:6323,skill_1:4191,skill_4:3112,team_buff:291,dx:1023,ds:557
10760,_c_Ku_Hai,4*,wind,sword,6719,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2064,force_strike:2758,skill_1:2677,skill_4:1966,team_buff:291,dx:647,ds:353
