-,60,_
15989,Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2435,force_strike:3678,skill_1:4049,skill_4:1034,team_buff:174,dx:2596,ds:2019
10651,_c_Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1778,force_strike:1902,skill_1:2904,skill_4:711,team_buff:174,dx:1788,ds:1390
-,60,affliction
17933,Ku_Hai,4*,wind,sword,7447,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3073,force_strike:4653,skill_1:3650,skill_4:1475,team_buff:174,dx:3152,ds:1751
10890,_c_Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2063,force_strike:2209,skill_1:2405,skill_4:934,team_buff:174,dx:1994,ds:1108
-,120,_
16433,Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2623,force_strike:4748,skill_1:4301,skill_4:2271,team_buff:262,dx:1251,ds:974
10485,_c_Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1852,force_strike:2266,skill_1:3010,skill_4:1558,team_buff:262,dx:863,ds:672
-,120,affliction
18986,Ku_Hai,4*,wind,sword,7447,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3297,force_strike:5965,skill_1:3874,skill_4:3223,team_buff:262,dx:1518,ds:844
11050,_c_Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2141,force_strike:2619,skill_1:2494,skill_4:2034,team_buff:262,dx:962,ds:535
-,180,_
16556,Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2610,force_strike:5227,skill_1:4725,skill_4:2215,team_buff:291,dx:837,ds:647
10410,_c_Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Shining_Overlord,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1824,force_strike:2466,skill_1:3281,skill_4:1521,team_buff:291,dx:577,ds:446
-,180,affliction
19078,Ku_Hai,4*,wind,sword,7447,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3281,force_strike:6553,skill_1:4229,skill_4:3141,team_buff:291,dx:1017,ds:562
10937,_c_Ku_Hai,4*,wind,sword,6770,The_Lurker_in_the_Woods,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dragonyule_Xainfried,Akasha,Weapon,Curran,!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2110,force_strike:2847,skill_1:2701,skill_4:1984,team_buff:291,dx:644,ds:356
