-,60,_
14441,Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,94% frostbite uptime,attack:1300,force_strike:41,skill_1:6044,s1_frostbite:1356,skill_2:1562,team_buff:2165,dx:1969
9490,_c_Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1017,force_strike:36,skill_1:3556,s1_frostbite:0,skill_2:1192,team_buff:2165,dx:1520
-,60,affliction
14601,Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:1330,force_strike:50,skill_1:6098,s1_frostbite:1423,skill_2:1562,team_buff:2165,dx:1970
12235,_c_Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1221,force_strike:44,skill_1:5548,s1_frostbite:0,skill_2:1430,team_buff:2165,dx:1825
-,120,_
18424,Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,95% frostbite uptime,attack:1746,force_strike:20,skill_1:6984,s1_frostbite:1578,skill_2:1999,team_buff:4219,dx:1874
12794,_c_Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1362,force_strike:18,skill_1:4178,s1_frostbite:0,skill_2:1547,team_buff:4219,dx:1467
-,120,affliction
18606,Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:1769,force_strike:25,skill_1:7069,s1_frostbite:1627,skill_2:2010,team_buff:4219,dx:1883
16013,_c_Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1634,force_strike:22,skill_1:6517,s1_frostbite:0,skill_2:1856,team_buff:4219,dx:1761
-,180,_
20071,Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,90% frostbite uptime,attack:2002,force_strike:13,skill_1:7617,s1_frostbite:1423,skill_2:2383,team_buff:5077,dx:1553
14468,_c_Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1585,force_strike:12,skill_1:4686,s1_frostbite:0,skill_2:1877,team_buff:5077,dx:1229
-,180,affliction
20525,Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:2048,force_strike:16,skill_1:7886,s1_frostbite:1489,skill_2:2428,team_buff:5077,dx:1577
18034,_c_Xainfried,5*,water,lance,5853,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1902,force_strike:14,skill_1:7311,s1_frostbite:0,skill_2:2253,team_buff:5077,dx:1474
