-,60,_
15489,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,95% frostbite uptime,attack:1332,force_strike:226,skill_1:6230,s1_frostbite:1446,skill_2:835,team_buff:1303,dx:1900,ds:2213
10787,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1130,force_strike:193,skill_1:4035,s1_frostbite:0,skill_2:696,team_buff:1303,dx:1583,ds:1844
-,60,affliction
15664,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,,attack:1356,force_strike:232,skill_1:6295,s1_frostbite:1527,skill_2:835,team_buff:1303,dx:1900,ds:2213
14136,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1356,force_strike:232,skill_1:6295,s1_frostbite:0,skill_2:835,team_buff:1303,dx:1900,ds:2213
-,120,_
18675,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,95% frostbite uptime,attack:1940,force_strike:247,skill_1:8881,s1_frostbite:1951,skill_2:1406,team_buff:1992,dx:1041,ds:1212
12657,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1636,force_strike:210,skill_1:5757,s1_frostbite:0,skill_2:1179,team_buff:1992,dx:868,ds:1011
-,120,affliction
18880,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,,attack:1964,force_strike:252,skill_1:8980,s1_frostbite:2017,skill_2:1415,team_buff:1992,dx:1042,ds:1214
16862,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1964,force_strike:252,skill_1:8980,s1_frostbite:0,skill_2:1415,team_buff:1992,dx:1042,ds:1214
-,180,_
19210,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,91% frostbite uptime,attack:2028,force_strike:307,skill_1:9380,s1_frostbite:1791,skill_2:1409,team_buff:2217,dx:959,ds:1115
13461,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:1726,force_strike:264,skill_1:6294,s1_frostbite:0,skill_2:1191,team_buff:2217,dx:816,ds:950
-,180,affliction
19882,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],<0 frostbite res>,,attack:2071,force_strike:317,skill_1:9818,s1_frostbite:1906,skill_2:1429,team_buff:2217,dx:979,ds:1140
17976,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2][Summer_Celliera|Pipple|Bow],!<0 frostbite res>,,attack:2071,force_strike:317,skill_1:9818,s1_frostbite:0,skill_2:1429,team_buff:2217,dx:979,ds:1140
