-,60,_
14340,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,94% frostbite uptime,attack:1290,force_strike:41,skill_1:5994,s1_frostbite:1345,skill_2:1549,team_buff:2164,dx:1953
9430,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1009,force_strike:36,skill_1:3527,s1_frostbite:0,skill_2:1182,team_buff:2164,dx:1508
-,60,affliction
14499,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:1319,force_strike:49,skill_1:6048,s1_frostbite:1411,skill_2:1549,team_buff:2164,dx:1954
12153,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1211,force_strike:43,skill_1:5503,s1_frostbite:0,skill_2:1419,team_buff:2164,dx:1810
-,120,_
18330,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,95% frostbite uptime,attack:1734,force_strike:20,skill_1:6935,s1_frostbite:1567,skill_2:1985,team_buff:4225,dx:1860
12739,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1352,force_strike:18,skill_1:4148,s1_frostbite:0,skill_2:1536,team_buff:4225,dx:1457
-,120,affliction
18510,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:1757,force_strike:24,skill_1:7019,s1_frostbite:1616,skill_2:1996,team_buff:4225,dx:1870
15935,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1622,force_strike:22,skill_1:6472,s1_frostbite:0,skill_2:1843,team_buff:4225,dx:1748
-,180,_
19987,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,90% frostbite uptime,attack:1990,force_strike:13,skill_1:7588,s1_frostbite:1419,skill_2:2363,team_buff:5080,dx:1528
14411,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1576,force_strike:12,skill_1:4670,s1_frostbite:0,skill_2:1861,team_buff:5080,dx:1208
-,180,affliction
20437,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:2037,force_strike:16,skill_1:7855,s1_frostbite:1485,skill_2:2408,team_buff:5080,dx:1551
17958,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1892,force_strike:14,skill_1:7285,s1_frostbite:0,skill_2:2234,team_buff:5080,dx:1450
