-,60,_
16643,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,94% frostbite uptime,attack:1337,force_strike:41,skill_1:5977,s1_frostbite:1389,skill_2:1694,team_buff:2866,dx:3335
11360,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1048,force_strike:37,skill_1:3535,s1_frostbite:0,skill_2:1293,team_buff:2866,dx:2579
-,60,affliction
16802,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:1366,force_strike:50,skill_1:6031,s1_frostbite:1456,skill_2:1694,team_buff:2866,dx:3336
14331,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1257,force_strike:44,skill_1:5515,s1_frostbite:0,skill_2:1551,team_buff:2866,dx:3095
-,120,_
20311,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,95% frostbite uptime,attack:1872,force_strike:21,skill_1:7787,s1_frostbite:1719,skill_2:2179,team_buff:4246,dx:2483
14014,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1458,force_strike:18,skill_1:4664,s1_frostbite:0,skill_2:1684,team_buff:4246,dx:1940
-,120,affliction
20493,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:1896,force_strike:25,skill_1:7874,s1_frostbite:1770,skill_2:2189,team_buff:4246,dx:2490
17647,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1750,force_strike:22,skill_1:7277,s1_frostbite:0,skill_2:2021,team_buff:4246,dx:2328
-,180,_
20893,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,90% frostbite uptime,attack:2131,force_strike:14,skill_1:8266,s1_frostbite:1535,skill_2:2332,team_buff:4601,dx:2011
14798,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1684,force_strike:12,skill_1:5081,s1_frostbite:0,skill_2:1826,team_buff:4601,dx:1592
-,180,affliction
21366,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:2180,force_strike:16,skill_1:8551,s1_frostbite:1603,skill_2:2367,team_buff:4601,dx:2045
18667,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:2021,force_strike:14,skill_1:7926,s1_frostbite:0,skill_2:2192,team_buff:4601,dx:1910
