-,60,_
22593,Xainfried,5*,water,lance,6532,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,52% poison uptime; 92% frostbite uptime,attack:1212,force_strike:48,skill_1:4363,s1_frostbite:1016,skill_2:1970,skill_4:4375,s4_poison:681,team_buff:5086,dx:3839
15337,_c_Xainfried,5*,water,lance,5920,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,52% poison uptime,attack:961,force_strike:36,skill_1:2666,s1_frostbite:0,skill_2:1567,skill_4:3518,s4_poison:547,team_buff:2951,dx:3086
-,60,affliction
22318,Xainfried,5*,water,lance,5900,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & buff all team>,52% poison uptime,attack:1228,force_strike:52,skill_1:4293,s1_frostbite:1056,skill_2:1861,skill_4:4420,s4_poison:702,team_buff:5096,dx:3607
17173,_c_Xainfried,5*,water,lance,5900,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & buff all team>,52% poison uptime,attack:1074,force_strike:44,skill_1:3725,s1_frostbite:0,skill_2:1632,skill_4:3920,s4_poison:622,team_buff:2957,dx:3195
-,120,_
26317,Xainfried,5*,water,lance,6532,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,52% poison uptime; 91% frostbite uptime,attack:1644,force_strike:24,skill_1:5694,s1_frostbite:1399,skill_2:2221,skill_4:4649,s4_poison:705,team_buff:7493,dx:2484
15831,_c_Xainfried,5*,water,lance,5920,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,52% poison uptime,attack:1307,force_strike:18,skill_1:3540,s1_frostbite:0,skill_2:1782,skill_4:3751,s4_poison:568,team_buff:2861,dx:2001
-,120,affliction
25627,Xainfried,5*,water,lance,5900,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & buff all team>,51% poison uptime,attack:1573,force_strike:26,skill_1:5743,s1_frostbite:1449,skill_2:2103,skill_4:4718,s4_poison:705,team_buff:6781,dx:2525
18218,_c_Xainfried,5*,water,lance,5900,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & buff all team>,51% poison uptime,attack:1379,force_strike:22,skill_1:5027,s1_frostbite:0,skill_2:1860,skill_4:4200,s4_poison:626,team_buff:2858,dx:2243
-,180,_
25952,Xainfried,5*,water,lance,6532,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,62% poison uptime; 87% frostbite uptime,attack:2161,force_strike:16,skill_1:6416,s1_frostbite:1413,skill_2:2221,skill_4:3894,s4_poison:694,team_buff:7047,dx:2085
16473,_c_Xainfried,5*,water,lance,5920,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,62% poison uptime,attack:1728,force_strike:12,skill_1:4024,s1_frostbite:0,skill_2:1787,skill_4:3138,s4_poison:559,team_buff:3551,dx:1670
-,180,affliction
26261,Xainfried,5*,water,lance,5900,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & buff all team>,63% poison uptime,attack:2185,force_strike:17,skill_1:6271,s1_frostbite:1410,skill_2:2141,skill_4:4111,s4_poison:718,team_buff:7499,dx:1904
19341,_c_Xainfried,5*,water,lance,5900,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & buff all team>,63% poison uptime,attack:1930,force_strike:14,skill_1:5526,s1_frostbite:0,skill_2:1896,skill_4:3654,s4_poison:638,team_buff:3999,dx:1679
