-,60,_
16643,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,<0 frostbite res & hit10>,94% frostbite uptime,attack:1337,force_strike:41,skill_1:5977,s1_frostbite:1389,skill_2:1694,team_buff:2866,dx:3335
11360,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1048,force_strike:37,skill_1:3535,s1_frostbite:0,skill_2:1293,team_buff:2866,dx:2579
-,60,affliction
16802,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,<0 frostbite res & hit10>,,attack:1366,force_strike:50,skill_1:6031,s1_frostbite:1456,skill_2:1694,team_buff:2866,dx:3336
14331,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1257,force_strike:44,skill_1:5515,s1_frostbite:0,skill_2:1551,team_buff:2866,dx:3095
-,120,_
20728,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,<0 frostbite res & hit10>,95% frostbite uptime,attack:1764,force_strike:21,skill_1:7832,s1_frostbite:1684,skill_2:2552,team_buff:4364,dx:2508
14402,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1372,force_strike:18,skill_1:4701,s1_frostbite:0,skill_2:1983,team_buff:4364,dx:1960
-,120,affliction
20930,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,<0 frostbite res & hit10>,,attack:1786,force_strike:25,skill_1:7932,s1_frostbite:1735,skill_2:2571,team_buff:4364,dx:2514
18102,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1647,force_strike:22,skill_1:7334,s1_frostbite:0,skill_2:2380,team_buff:4364,dx:2352
-,180,_
20896,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,<0 frostbite res & hit10>,90% frostbite uptime,attack:2139,force_strike:14,skill_1:8015,s1_frostbite:1542,skill_2:2587,team_buff:4576,dx:2019
14828,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1691,force_strike:12,skill_1:4911,s1_frostbite:0,skill_2:2045,team_buff:4576,dx:1591
-,180,affliction
21345,Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,<0 frostbite res & hit10>,,attack:2188,force_strike:16,skill_1:8260,s1_frostbite:1611,skill_2:2646,team_buff:4576,dx:2044
18647,_c_Xainfried,5*,water,lance,5900,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:2029,force_strike:14,skill_1:7661,s1_frostbite:0,skill_2:2454,team_buff:4576,dx:1909
