-,60,_
9870,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:1623,force_strike:222,skill_1:4722,s1_frostbite:1197,skill_2:777,team_buff:1327
6824,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1420,force_strike:194,skill_1:3201,s1_frostbite:0,skill_2:679,team_buff:1327
-,60,k
10725,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:1964,force_strike:244,skill_1:5194,s1_frostbite:1317,skill_2:854,team_buff:1327
7373,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1718,force_strike:214,skill_1:3521,s1_frostbite:0,skill_2:747,team_buff:1327
-,60,r
10875,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:1623,force_strike:222,skill_1:5430,s1_frostbite:1376,skill_2:893,team_buff:1327
7406,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1420,force_strike:194,skill_1:3681,s1_frostbite:0,skill_2:781,team_buff:1327
-,60,kr
11830,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:1964,force_strike:244,skill_1:5973,s1_frostbite:1514,skill_2:983,team_buff:1327
8014,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1718,force_strike:214,skill_1:4049,s1_frostbite:0,skill_2:859,team_buff:1327
-,60,d
10429,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:1729,force_strike:237,skill_1:5030,s1_frostbite:1275,skill_2:828,team_buff:1327
7203,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1518,force_strike:208,skill_1:3422,s1_frostbite:0,skill_2:726,team_buff:1327
-,60,kd
11339,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:2093,force_strike:260,skill_1:5534,s1_frostbite:1403,skill_2:910,team_buff:1327
7791,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1837,force_strike:228,skill_1:3764,s1_frostbite:0,skill_2:799,team_buff:1327
-,60,rd
11499,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:1729,force_strike:237,skill_1:5785,s1_frostbite:1466,skill_2:952,team_buff:1327
7825,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1518,force_strike:208,skill_1:3935,s1_frostbite:0,skill_2:835,team_buff:1327
-,60,krd
12517,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,92% frostbite uptime,attack:2093,force_strike:260,skill_1:6364,s1_frostbite:1613,skill_2:1047,team_buff:1327
8475,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1837,force_strike:228,skill_1:4328,s1_frostbite:0,skill_2:919,team_buff:1327
-,60,b
10558,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,93% frostbite uptime,attack:1547,force_strike:227,skill_1:5415,s1_frostbite:1276,skill_2:771,team_buff:1318
7215,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1353,force_strike:199,skill_1:3667,s1_frostbite:0,skill_2:675,team_buff:1318
-,60,kb
11482,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,93% frostbite uptime,attack:1872,force_strike:250,skill_1:5957,s1_frostbite:1404,skill_2:848,team_buff:1318
7804,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1638,force_strike:219,skill_1:4034,s1_frostbite:0,skill_2:742,team_buff:1318
-,60,rb
11678,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,93% frostbite uptime,attack:1547,force_strike:227,skill_1:6227,s1_frostbite:1468,skill_2:887,team_buff:1318
7866,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1353,force_strike:199,skill_1:4217,s1_frostbite:0,skill_2:776,team_buff:1318
-,60,krb
12713,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,93% frostbite uptime,attack:1872,force_strike:250,skill_1:6850,s1_frostbite:1615,skill_2:976,team_buff:1318
8521,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1638,force_strike:219,skill_1:4639,s1_frostbite:0,skill_2:853,team_buff:1318
-,60,db
11162,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,93% frostbite uptime,attack:1648,force_strike:242,skill_1:5769,s1_frostbite:1360,skill_2:822,team_buff:1318
7622,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1447,force_strike:213,skill_1:3921,s1_frostbite:0,skill_2:721,team_buff:1318
-,60,kdb
12147,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,93% frostbite uptime,attack:1995,force_strike:267,skill_1:6346,s1_frostbite:1496,skill_2:904,team_buff:1318
8252,_c_Xainfried,5*,water,lance,4819,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 0 frostbite res>,,attack:1751,force_strike:234,skill_1:4313,s1_frostbite:0,skill_2:793,team_buff:1318
-,60,rdb
12355,Xainfried,5*,water,lance,5220,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 0 frostbite res>,93% frostbite uptime,attack:1648,force_strike:242,skill_1:6635,s1_frostbite:1564,skill_2:945,team_buff:1318
