-,60,_
13760,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,94% frostbite uptime,attack:1189,force_strike:41,skill_1:6238,s1_frostbite:1310,skill_2:1031,team_buff:1546,dx:2401
8840,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:931,force_strike:36,skill_1:3686,s1_frostbite:0,skill_2:787,team_buff:1546,dx:1851
-,60,affliction
13917,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:1218,force_strike:49,skill_1:6292,s1_frostbite:1376,skill_2:1031,team_buff:1546,dx:2402
11625,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1117,force_strike:43,skill_1:5751,s1_frostbite:0,skill_2:945,team_buff:1546,dx:2222
-,120,_
18945,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,95% frostbite uptime,attack:1545,force_strike:20,skill_1:7144,s1_frostbite:1565,skill_2:2327,team_buff:4188,dx:2152
13196,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1206,force_strike:18,skill_1:4289,s1_frostbite:0,skill_2:1804,team_buff:4188,dx:1688
-,120,affliction
19141,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:1568,force_strike:24,skill_1:7236,s1_frostbite:1616,skill_2:2338,team_buff:4188,dx:2166
16541,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1447,force_strike:22,skill_1:6691,s1_frostbite:0,skill_2:2164,team_buff:4188,dx:2026
-,180,_
20239,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,90% frostbite uptime,attack:1833,force_strike:13,skill_1:7349,s1_frostbite:1410,skill_2:2587,team_buff:5140,dx:1903
14676,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1449,force_strike:12,skill_1:4517,s1_frostbite:0,skill_2:2042,team_buff:5140,dx:1513
-,180,affliction
20681,Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:1874,force_strike:16,skill_1:7593,s1_frostbite:1477,skill_2:2640,team_buff:5140,dx:1938
18210,_c_Xainfried,5*,water,lance,5804,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1739,force_strike:14,skill_1:7046,s1_frostbite:0,skill_2:2451,team_buff:5140,dx:1816
