-,60,_
14443,Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,94% frostbite uptime,attack:1301,force_strike:41,skill_1:6045,s1_frostbite:1356,skill_2:1562,team_buff:2164,dx:1970
9492,_c_Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1017,force_strike:36,skill_1:3557,s1_frostbite:0,skill_2:1192,team_buff:2164,dx:1521
-,60,affliction
14604,Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:1330,force_strike:50,skill_1:6099,s1_frostbite:1423,skill_2:1562,team_buff:2164,dx:1971
12238,_c_Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1221,force_strike:44,skill_1:5550,s1_frostbite:0,skill_2:1431,team_buff:2164,dx:1825
-,120,_
18449,Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,95% frostbite uptime,attack:1749,force_strike:20,skill_1:6994,s1_frostbite:1580,skill_2:2002,team_buff:4225,dx:1876
12811,_c_Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1363,force_strike:18,skill_1:4183,s1_frostbite:0,skill_2:1549,team_buff:4225,dx:1469
-,120,affliction
18632,Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:1772,force_strike:25,skill_1:7078,s1_frostbite:1629,skill_2:2013,team_buff:4225,dx:1886
16035,_c_Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1636,force_strike:22,skill_1:6526,s1_frostbite:0,skill_2:1859,team_buff:4225,dx:1763
-,180,_
20113,Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,90% frostbite uptime,attack:2007,force_strike:13,skill_1:7652,s1_frostbite:1431,skill_2:2384,team_buff:5080,dx:1541
14490,_c_Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1590,force_strike:12,skill_1:4709,s1_frostbite:0,skill_2:1877,team_buff:5080,dx:1218
-,180,affliction
20567,Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],<0 frostbite res & hit10>,,attack:2054,force_strike:16,skill_1:7922,s1_frostbite:1498,skill_2:2429,team_buff:5080,dx:1565
18067,_c_Xainfried,5*,water,lance,5853,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Xander|Pipple|Bow],!<0 frostbite res & hit10>,,attack:1908,force_strike:14,skill_1:7347,s1_frostbite:0,skill_2:2253,team_buff:5080,dx:1462
