-,60,_
10162,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,92% frostbite uptime,attack:1713,force_strike:190,skill_1:4920,s1_frostbite:1196,skill_2:813,team_buff:1327
6814,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1454,force_strike:163,skill_1:3190,s1_frostbite:0,skill_2:677,team_buff:1327
-,60,k
11045,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,92% frostbite uptime,attack:2073,force_strike:209,skill_1:5412,s1_frostbite:1316,skill_2:894,team_buff:1327
7363,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1760,force_strike:180,skill_1:3509,s1_frostbite:0,skill_2:745,team_buff:1327
-,60,r
11201,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,92% frostbite uptime,attack:1713,force_strike:190,skill_1:5658,s1_frostbite:1375,skill_2:935,team_buff:1327
7395,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1454,force_strike:163,skill_1:3669,s1_frostbite:0,skill_2:779,team_buff:1327
-,60,kr
12188,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,92% frostbite uptime,attack:2073,force_strike:209,skill_1:6224,s1_frostbite:1513,skill_2:1028,team_buff:1327
8001,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1760,force_strike:180,skill_1:4036,s1_frostbite:0,skill_2:857,team_buff:1327
-,60,d
10771,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,92% frostbite uptime,attack:1831,force_strike:203,skill_1:5259,s1_frostbite:1279,skill_2:869,team_buff:1327
7193,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1555,force_strike:175,skill_1:3411,s1_frostbite:0,skill_2:724,team_buff:1327
-,60,kd
11716,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,92% frostbite uptime,attack:2216,force_strike:223,skill_1:5785,s1_frostbite:1406,skill_2:956,team_buff:1327
7780,_c_Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],!<0 frostbite res>,,attack:1881,force_strike:192,skill_1:3752,s1_frostbite:0,skill_2:796,team_buff:1327
-,60,rd
11883,Xainfried,5*,water,lance,4803,[Heralds_of_Hinomoto+His_Clever_Brother][Siren][HDT2],<0 frostbite res>,92% frostbite uptime,attack:1831,force_strike:203,skill_1:6048,s1_frostbite:1470,skill_2:999,team_buff:1327
