-,60,_
14471,Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,94% frostbite uptime,attack:1303,force_strike:41,skill_1:6059,s1_frostbite:1359,skill_2:1566,team_buff:2165,dx:1974
9508,_c_Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1020,force_strike:37,skill_1:3565,s1_frostbite:0,skill_2:1195,team_buff:2165,dx:1524
-,60,affliction
14631,Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:1333,force_strike:50,skill_1:6113,s1_frostbite:1426,skill_2:1566,team_buff:2165,dx:1975
12260,_c_Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1224,force_strike:44,skill_1:5562,s1_frostbite:0,skill_2:1434,team_buff:2165,dx:1829
-,120,_
18459,Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,95% frostbite uptime,attack:1750,force_strike:20,skill_1:7001,s1_frostbite:1582,skill_2:2004,team_buff:4219,dx:1878
12815,_c_Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1365,force_strike:18,skill_1:4188,s1_frostbite:0,skill_2:1551,team_buff:4219,dx:1471
-,120,affliction
18641,Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:1774,force_strike:25,skill_1:7086,s1_frostbite:1631,skill_2:2015,team_buff:4219,dx:1888
16042,_c_Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1638,force_strike:22,skill_1:6534,s1_frostbite:0,skill_2:1861,team_buff:4219,dx:1765
-,180,_
20109,Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,90% frostbite uptime,attack:2007,force_strike:14,skill_1:7635,s1_frostbite:1426,skill_2:2389,team_buff:5077,dx:1557
14492,_c_Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1589,force_strike:12,skill_1:4698,s1_frostbite:0,skill_2:1882,team_buff:5077,dx:1232
-,180,affliction
20563,Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,<0 frostbite res & hit10>,,attack:2054,force_strike:16,skill_1:7905,s1_frostbite:1493,skill_2:2434,team_buff:5077,dx:1580
18066,_c_Xainfried,5*,water,lance,5868,Heralds_of_Hinomoto,His_Clever_Brother,Gaibhne_and_Creidhne,HDT2,Xander,Pipple,Bow,Weapon,,!<0 frostbite res & hit10>,,attack:1907,force_strike:14,skill_1:7329,s1_frostbite:0,skill_2:2258,team_buff:5077,dx:1478
