-,60,_
23206,Xainfried,5*,water,lance,6761,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,52% poison uptime; 92% frostbite uptime,attack:1254,force_strike:50,skill_1:4515,s1_frostbite:1052,skill_2:2039,skill_4:4528,s4_poison:704,team_buff:5086,dx:3973
15770,_c_Xainfried,5*,water,lance,6127,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,52% poison uptime,attack:995,force_strike:38,skill_1:2759,s1_frostbite:0,skill_2:1622,skill_4:3642,s4_poison:566,team_buff:2951,dx:3194
-,60,affliction
22924,Xainfried,5*,water,lance,6107,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & buff all team>,52% poison uptime,attack:1271,force_strike:54,skill_1:4444,s1_frostbite:1093,skill_2:1926,skill_4:4575,s4_poison:727,team_buff:5096,dx:3734
17672,_c_Xainfried,5*,water,lance,6107,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & buff all team>,52% poison uptime,attack:1112,force_strike:45,skill_1:3856,s1_frostbite:0,skill_2:1690,skill_4:4058,s4_poison:644,team_buff:2957,dx:3308
-,120,_
26976,Xainfried,5*,water,lance,6761,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,52% poison uptime; 91% frostbite uptime,attack:1701,force_strike:25,skill_1:5893,s1_frostbite:1448,skill_2:2299,skill_4:4812,s4_poison:730,team_buff:7493,dx:2571
16285,_c_Xainfried,5*,water,lance,6127,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,52% poison uptime,attack:1352,force_strike:19,skill_1:3664,s1_frostbite:0,skill_2:1844,skill_4:3882,s4_poison:587,team_buff:2861,dx:2072
-,120,affliction
26289,Xainfried,5*,water,lance,6107,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & buff all team>,51% poison uptime,attack:1629,force_strike:27,skill_1:5945,s1_frostbite:1500,skill_2:2177,skill_4:4883,s4_poison:730,team_buff:6781,dx:2614
18758,_c_Xainfried,5*,water,lance,6107,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & buff all team>,51% poison uptime,attack:1427,force_strike:23,skill_1:5203,s1_frostbite:0,skill_2:1925,skill_4:4347,s4_poison:648,team_buff:2858,dx:2322
-,180,_
26614,Xainfried,5*,water,lance,6761,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,62% poison uptime; 87% frostbite uptime,attack:2237,force_strike:17,skill_1:6640,s1_frostbite:1462,skill_2:2299,skill_4:4031,s4_poison:718,team_buff:7047,dx:2159
16925,_c_Xainfried,5*,water,lance,6127,Resounding_Rendition,The_Fires_of_Hate,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hp100 & buff all team>,62% poison uptime,attack:1789,force_strike:12,skill_1:4165,s1_frostbite:0,skill_2:1850,skill_4:3248,s4_poison:578,team_buff:3551,dx:1728
-,180,affliction
26921,Xainfried,5*,water,lance,6107,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & buff all team>,63% poison uptime,attack:2262,force_strike:18,skill_1:6492,s1_frostbite:1460,skill_2:2217,skill_4:4255,s4_poison:743,team_buff:7499,dx:1971
19880,_c_Xainfried,5*,water,lance,6107,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Xander,Yurius,Bow,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & buff all team>,63% poison uptime,attack:1998,force_strike:15,skill_1:5720,s1_frostbite:0,skill_2:1963,skill_4:3783,s4_poison:660,team_buff:3999,dx:1738
