-,60,_
15928,Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,25% poison uptime,attack:1607,force_strike:1192,skill_1:5221,skill_2:1143,skill_4:1338,s4_poison:250,team_buff:1598,dx:1652,ds:1924
13993,_c_Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,25% poison uptime,attack:1442,force_strike:1069,skill_1:4475,skill_2:980,skill_4:1146,s4_poison:214,team_buff:1598,dx:1416,ds:1649
-,60,affliction
15928,Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,25% poison uptime,attack:1607,force_strike:1192,skill_1:5221,skill_2:1143,skill_4:1338,s4_poison:250,team_buff:1598,dx:1652,ds:1924
13993,_c_Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,25% poison uptime,attack:1442,force_strike:1069,skill_1:4475,skill_2:980,skill_4:1146,s4_poison:214,team_buff:1598,dx:1416,ds:1649
-,120,_
19548,Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,41% poison uptime,attack:2091,force_strike:1464,skill_1:6245,skill_2:1545,skill_4:3589,s4_poison:523,team_buff:2507,dx:730,ds:850
17317,_c_Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,41% poison uptime,attack:1827,force_strike:1277,skill_1:5469,skill_2:1355,skill_4:3076,s4_poison:448,team_buff:2507,dx:625,ds:728
-,120,affliction
19548,Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,41% poison uptime,attack:2091,force_strike:1464,skill_1:6245,skill_2:1545,skill_4:3589,s4_poison:523,team_buff:2507,dx:730,ds:850
17317,_c_Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,41% poison uptime,attack:1827,force_strike:1277,skill_1:5469,skill_2:1355,skill_4:3076,s4_poison:448,team_buff:2507,dx:625,ds:728
-,180,_
20986,Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,48% poison uptime,attack:2241,force_strike:1544,skill_1:6321,skill_2:2031,skill_4:3698,s4_poison:666,team_buff:3183,dx:599,ds:698
18636,_c_Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,48% poison uptime,attack:1946,force_strike:1337,skill_1:5446,skill_2:1741,skill_4:3276,s4_poison:591,team_buff:3183,dx:514,ds:598
-,180,affliction
20986,Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,48% poison uptime,attack:2241,force_strike:1544,skill_1:6321,skill_2:2031,skill_4:3698,s4_poison:666,team_buff:3183,dx:599,ds:698
18636,_c_Summer_Celliera,5*,water,sword,5257,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Renee,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,48% poison uptime,attack:1946,force_strike:1337,skill_1:5446,skill_2:1741,skill_4:3276,s4_poison:591,team_buff:3183,dx:514,ds:598
