-,60,_
15305,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,25% poison uptime,attack:1553,force_strike:1149,skill_1:5061,skill_2:1108,skill_4:1297,s4_poison:242,team_buff:1501,dx:1583,ds:1807
13441,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,25% poison uptime,attack:1393,force_strike:1031,skill_1:4338,skill_2:950,skill_4:1111,s4_poison:207,team_buff:1501,dx:1357,ds:1549
-,60,affliction
15305,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,25% poison uptime,attack:1553,force_strike:1149,skill_1:5061,skill_2:1108,skill_4:1297,s4_poison:242,team_buff:1501,dx:1583,ds:1807
13441,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,25% poison uptime,attack:1393,force_strike:1031,skill_1:4338,skill_2:950,skill_4:1111,s4_poison:207,team_buff:1501,dx:1357,ds:1549
-,120,_
18505,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,41% poison uptime,attack:1956,force_strike:1435,skill_1:6054,skill_2:1475,skill_4:3236,s4_poison:480,team_buff:2334,dx:707,ds:824
16393,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,41% poison uptime,attack:1710,force_strike:1252,skill_1:5301,skill_2:1294,skill_4:2773,s4_poison:411,team_buff:2334,dx:606,ds:706
-,120,affliction
18505,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,41% poison uptime,attack:1956,force_strike:1435,skill_1:6054,skill_2:1475,skill_4:3236,s4_poison:480,team_buff:2334,dx:707,ds:824
16393,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,41% poison uptime,attack:1710,force_strike:1252,skill_1:5301,skill_2:1294,skill_4:2773,s4_poison:411,team_buff:2334,dx:606,ds:706
-,180,_
19951,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,46% poison uptime,attack:2089,force_strike:1453,skill_1:6070,skill_2:1905,skill_4:3524,s4_poison:604,team_buff:3044,dx:581,ds:677
17670,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,46% poison uptime,attack:1814,force_strike:1260,skill_1:5203,skill_2:1633,skill_4:3101,s4_poison:533,team_buff:3044,dx:498,ds:580
-,180,affliction
19951,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,46% poison uptime,attack:2089,force_strike:1453,skill_1:6070,skill_2:1905,skill_4:3524,s4_poison:604,team_buff:3044,dx:581,ds:677
17670,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,46% poison uptime,attack:1814,force_strike:1260,skill_1:5203,skill_2:1633,skill_4:3101,s4_poison:533,team_buff:3044,dx:498,ds:580
