-,60,_
12317,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:2197,force_strike:1547,skill_1:6466,skill_2:1648,team_buff:456
10658,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:1903,force_strike:1341,skill_1:5542,skill_2:1413,team_buff:456
-,60,affliction
12317,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:2197,force_strike:1547,skill_1:6466,skill_2:1648,team_buff:456
10658,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:1903,force_strike:1341,skill_1:5542,skill_2:1413,team_buff:456
-,120,_
14972,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:2335,force_strike:1674,skill_1:6969,skill_2:2047,team_buff:1944
13129,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:2012,force_strike:1442,skill_1:5974,skill_2:1754,team_buff:1944
-,120,affliction
14972,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:2335,force_strike:1674,skill_1:6969,skill_2:2047,team_buff:1944
13129,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:2012,force_strike:1442,skill_1:5974,skill_2:1754,team_buff:1944
-,180,_
15171,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:2344,force_strike:1699,skill_1:7048,skill_2:2145,team_buff:1934
13292,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:2016,force_strike:1461,skill_1:6041,skill_2:1838,team_buff:1934
-,180,affliction
15171,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:2344,force_strike:1699,skill_1:7048,skill_2:2145,team_buff:1934
13292,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:2016,force_strike:1461,skill_1:6041,skill_2:1838,team_buff:1934
