-,60,_
12291,Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:1808,force_strike:1338,skill_1:5409,skill_2:1538,skill_3:1734,team_buff:461
10637,_c_Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:1570,force_strike:1162,skill_1:4636,skill_2:1318,skill_3:1486,team_buff:461
-,60,affliction
12291,Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:1808,force_strike:1338,skill_1:5409,skill_2:1538,skill_3:1734,team_buff:461
10637,_c_Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:1570,force_strike:1162,skill_1:4636,skill_2:1318,skill_3:1486,team_buff:461
-,120,_
13933,Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:1916,force_strike:1407,skill_1:5637,skill_2:1591,skill_3:2178,team_buff:1202
12132,_c_Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:1652,force_strike:1213,skill_1:4831,skill_2:1364,skill_3:1866,team_buff:1202
-,120,affliction
13933,Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:1916,force_strike:1407,skill_1:5637,skill_2:1591,skill_3:2178,team_buff:1202
12132,_c_Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:1652,force_strike:1213,skill_1:4831,skill_2:1364,skill_3:1866,team_buff:1202
-,180,_
14924,Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:1933,force_strike:1429,skill_1:5717,skill_2:1793,skill_3:2105,team_buff:1944
13082,_c_Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:1664,force_strike:1230,skill_1:4900,skill_2:1537,skill_3:1804,team_buff:1944
-,180,affliction
14924,Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,<100 bog res & hit15>,,attack:1933,force_strike:1429,skill_1:5717,skill_2:1793,skill_3:2105,team_buff:1944
13082,_c_Summer_Celliera,5*,water,sword,5068,Valiant_Crown,Memory_of_a_Friend,Siren,HDT2,Blade,Dagger,Summer_Estelle,Weapon,,!<100 bog res & hit15>,,attack:1664,force_strike:1230,skill_1:4900,skill_2:1537,skill_3:1804,team_buff:1944
