-,60,_
25087,Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,60% poison uptime,attack:2559,force_strike:1275,skill_1:3597,skill_2:2319,skill_4:6790,s4_poison:818,team_buff:5100,dx:2625
22708,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,60% poison uptime,attack:2276,force_strike:1137,skill_1:3161,skill_2:2038,skill_4:5967,s4_poison:719,team_buff:5100,dx:2307
-,60,affliction
25087,Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,60% poison uptime,attack:2559,force_strike:1275,skill_1:3597,skill_2:2319,skill_4:6790,s4_poison:818,team_buff:5100,dx:2625
22708,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,60% poison uptime,attack:2276,force_strike:1137,skill_1:3161,skill_2:2038,skill_4:5967,s4_poison:719,team_buff:5100,dx:2307
-,120,_
26229,Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,64% poison uptime,attack:3142,force_strike:1592,skill_1:5503,skill_2:2727,skill_4:4982,s4_poison:884,team_buff:6035,dx:1360
23803,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,64% poison uptime,attack:2775,force_strike:1407,skill_1:4836,skill_2:2396,skill_4:4378,s4_poison:777,team_buff:6035,dx:1195
-,120,affliction
26229,Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,64% poison uptime,attack:3142,force_strike:1592,skill_1:5503,skill_2:2727,skill_4:4982,s4_poison:884,team_buff:6035,dx:1360
23803,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,64% poison uptime,attack:2775,force_strike:1407,skill_1:4836,skill_2:2396,skill_4:4378,s4_poison:777,team_buff:6035,dx:1195
-,180,_
28141,Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,66% poison uptime,attack:3567,force_strike:1879,skill_1:6705,skill_2:2705,skill_4:4999,s4_poison:877,team_buff:6551,dx:855
25538,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,66% poison uptime,attack:3143,force_strike:1656,skill_1:5892,skill_2:2377,skill_4:4393,s4_poison:770,team_buff:6551,dx:751
-,180,affliction
28141,Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,66% poison uptime,attack:3567,force_strike:1879,skill_1:6705,skill_2:2705,skill_4:4999,s4_poison:877,team_buff:6551,dx:855
25538,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,66% poison uptime,attack:3143,force_strike:1656,skill_1:5892,skill_2:2377,skill_4:4393,s4_poison:770,team_buff:6551,dx:751
