-,60,_
15318,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,25% poison uptime,attack:1554,force_strike:1150,skill_1:5065,skill_2:1109,skill_4:1298,s4_poison:242,team_buff:1502,dx:1584,ds:1809
13452,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,25% poison uptime,attack:1394,force_strike:1031,skill_1:4341,skill_2:951,skill_4:1112,s4_poison:207,team_buff:1502,dx:1358,ds:1550
-,60,affliction
15318,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,25% poison uptime,attack:1554,force_strike:1150,skill_1:5065,skill_2:1109,skill_4:1298,s4_poison:242,team_buff:1502,dx:1584,ds:1809
13452,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,25% poison uptime,attack:1394,force_strike:1031,skill_1:4341,skill_2:951,skill_4:1112,s4_poison:207,team_buff:1502,dx:1358,ds:1550
-,120,_
18565,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,41% poison uptime,attack:1977,force_strike:1462,skill_1:6058,skill_2:1476,skill_4:3238,s4_poison:480,team_buff:2337,dx:708,ds:824
16444,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,41% poison uptime,attack:1728,force_strike:1275,skill_1:5305,skill_2:1295,skill_4:2775,s4_poison:411,team_buff:2337,dx:607,ds:707
-,120,affliction
18565,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,41% poison uptime,attack:1977,force_strike:1462,skill_1:6058,skill_2:1476,skill_4:3238,s4_poison:480,team_buff:2337,dx:708,ds:824
16444,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,41% poison uptime,attack:1728,force_strike:1275,skill_1:5305,skill_2:1295,skill_4:2775,s4_poison:411,team_buff:2337,dx:607,ds:707
-,180,_
20120,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,48% poison uptime,attack:2122,force_strike:1509,skill_1:6289,skill_2:1897,skill_4:3428,s4_poison:586,team_buff:3031,dx:579,ds:674
17866,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,48% poison uptime,attack:1838,force_strike:1305,skill_1:5452,skill_2:1626,skill_4:3018,s4_poison:518,team_buff:3031,dx:496,ds:578
-,180,affliction
20120,Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,<100 bog res & hit15>,48% poison uptime,attack:2122,force_strike:1509,skill_1:6289,skill_2:1897,skill_4:3428,s4_poison:586,team_buff:3031,dx:579,ds:674
17866,_c_Summer_Celliera,5*,water,sword,5096,Valiant_Crown,Memory_of_a_Friend,Siren,Agito1,Blade,Dagger,Summer_Estelle,Patia,Ranzal,!<100 bog res & hit15>,48% poison uptime,attack:1838,force_strike:1305,skill_1:5452,skill_2:1626,skill_4:3018,s4_poison:518,team_buff:3031,dx:496,ds:578
