-,60,_
24676,Summer_Celliera,5*,water,sword,7335,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,<100 bog res & hp100>,,attack:3822,force_strike:1986,skill_1:6854,skill_2:3273,team_buff:6040,dx:2698
22929,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,!<100 bog res & hp100>,,attack:3463,force_strike:1800,skill_1:6211,skill_2:2966,team_buff:6040,dx:2445
-,60,affliction
24676,Summer_Celliera,5*,water,sword,7335,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,<100 bog res & hp100>,,attack:3822,force_strike:1986,skill_1:6854,skill_2:3273,team_buff:6040,dx:2698
22929,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,!<100 bog res & hp100>,,attack:3463,force_strike:1800,skill_1:6211,skill_2:2966,team_buff:6040,dx:2445
-,120,_
33450,Summer_Celliera,5*,water,sword,7335,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,<100 bog res & hp100>,,attack:5561,force_strike:3160,skill_1:9601,skill_2:4244,team_buff:9364,dx:1517
31192,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,!<100 bog res & hp100>,,attack:5040,force_strike:2864,skill_1:8701,skill_2:3846,team_buff:9364,dx:1375
-,120,affliction
33450,Summer_Celliera,5*,water,sword,7335,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,<100 bog res & hp100>,,attack:5561,force_strike:3160,skill_1:9601,skill_2:4244,team_buff:9364,dx:1517
31192,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,!<100 bog res & hp100>,,attack:5040,force_strike:2864,skill_1:8701,skill_2:3846,team_buff:9364,dx:1375
-,180,_
36372,Summer_Celliera,5*,water,sword,7335,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,<100 bog res & hp100>,,attack:5991,force_strike:3347,skill_1:11762,skill_2:4190,team_buff:10104,dx:975
33909,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,!<100 bog res & hp100>,,attack:5430,force_strike:3033,skill_1:10659,skill_2:3797,team_buff:10104,dx:883
-,180,affliction
36372,Summer_Celliera,5*,water,sword,7335,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,<100 bog res & hp100>,,attack:5991,force_strike:3347,skill_1:11762,skill_2:4190,team_buff:10104,dx:975
33909,_c_Summer_Celliera,5*,water,sword,6647,Valiant_Crown,Proper_Maintenance,Gaibhne_and_Creidhne,Agito1,Blade,Renee,Summer_Estelle,Patia,Summer_Luca,!<100 bog res & hp100>,,attack:5430,force_strike:3033,skill_1:10659,skill_2:3797,team_buff:10104,dx:883
