-,60,_
20881,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:3097,skill_1:8269,s1_poison:4327,team_buff:999,dx:2022,ds:2165
7239,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1652,skill_1:2430,s1_poison:0,team_buff:999,dx:1049,ds:1105
-,60,affliction
21643,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3224,skill_1:8547,s1_poison:4662,team_buff:999,dx:2043,ds:2165
12457,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2313,skill_1:6125,s1_poison:0,team_buff:999,dx:1469,ds:1548
-,120,_
22655,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,91% poison uptime,attack:3545,skill_1:9664,s1_poison:4885,team_buff:1246,dx:1027,ds:2284
7713,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1870,skill_1:2854,s1_poison:0,team_buff:1246,dx:533,ds:1206
-,120,affliction
23561,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3645,skill_1:10008,s1_poison:5276,team_buff:1246,dx:1037,ds:2345
13497,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2619,skill_1:7194,s1_poison:0,team_buff:1246,dx:747,ds:1689
-,180,_
21169,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:3701,skill_1:9737,s1_poison:4268,team_buff:1332,dx:698,ds:1430
7477,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1954,skill_1:3048,s1_poison:0,team_buff:1332,dx:376,ds:764
-,180,affliction
22862,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3808,skill_1:10684,s1_poison:4814,team_buff:1332,dx:729,ds:1492
13349,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2736,skill_1:7682,s1_poison:0,team_buff:1332,dx:527,ds:1070
