-,60,_
25833,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:2955,skill_1:8190,s1_poison:4286,skill_4:2596,team_buff:1177,dx:2077,ds:4548
9394,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1579,skill_1:2407,s1_poison:0,skill_4:831,team_buff:1177,dx:1067,ds:2330
-,60,affliction
26566,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3082,skill_1:8466,s1_poison:4617,skill_4:2596,team_buff:1177,dx:2077,ds:4548
16076,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2211,skill_1:6067,s1_poison:0,skill_4:1863,team_buff:1177,dx:1493,ds:3262
-,120,_
26939,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,91% poison uptime,attack:3320,skill_1:8793,s1_poison:4344,skill_4:5871,team_buff:1406,dx:982,ds:2219
9414,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1759,skill_1:2639,s1_poison:0,skill_4:1966,team_buff:1406,dx:503,ds:1138
-,120,affliction
28281,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3429,skill_1:9248,s1_poison:4888,skill_4:6101,team_buff:1406,dx:983,ds:2221
17224,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2463,skill_1:6650,s1_poison:0,skill_4:4404,team_buff:1406,dx:705,ds:1593
-,180,_
26035,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,87% poison uptime,attack:3395,skill_1:9389,s1_poison:4163,skill_4:5526,team_buff:1505,dx:644,ds:1410
9133,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1818,skill_1:2883,s1_poison:0,skill_4:1810,team_buff:1505,dx:349,ds:764
-,180,affliction
27598,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3545,skill_1:10099,s1_poison:4657,skill_4:5617,team_buff:1505,dx:680,ds:1492
16933,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2546,skill_1:7265,s1_poison:0,skill_4:4056,team_buff:1505,dx:489,ds:1070
