-,60,_
19494,Joachim,4*,wind,bow,5920,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:2992,skill_1:7989,s1_poison:4180,team_buff:999,dx:1608,ds:1723
6660,_c_Joachim,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1596,skill_1:2348,s1_poison:0,team_buff:999,dx:835,ds:879
-,60,affliction
20227,Joachim,4*,wind,bow,5920,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,,attack:3115,skill_1:8258,s1_poison:4504,team_buff:999,dx:1625,ds:1723
11555,_c_Joachim,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:2235,skill_1:5918,s1_poison:0,team_buff:999,dx:1169,ds:1231
-,120,_
21366,Joachim,4*,wind,bow,5920,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,91% poison uptime,attack:3425,skill_1:9337,s1_poison:4720,team_buff:1246,dx:817,ds:1817
7198,_c_Joachim,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1807,skill_1:2758,s1_poison:0,team_buff:1246,dx:424,ds:960
-,120,affliction
22229,Joachim,4*,wind,bow,5920,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,,attack:3522,skill_1:9669,s1_poison:5097,team_buff:1246,dx:825,ds:1866
12667,_c_Joachim,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:2530,skill_1:6951,s1_poison:0,team_buff:1246,dx:594,ds:1344
-,180,_
20135,Joachim,4*,wind,bow,5920,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:3576,skill_1:9407,s1_poison:4124,team_buff:1332,dx:556,ds:1138
7074,_c_Joachim,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1888,skill_1:2945,s1_poison:0,team_buff:1332,dx:299,ds:608
-,180,affliction
21755,Joachim,4*,wind,bow,5920,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,,attack:3679,skill_1:10323,s1_poison:4651,team_buff:1332,dx:580,ds:1187
12670,_c_Joachim,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:2643,skill_1:7422,s1_poison:0,team_buff:1332,dx:419,ds:851
