-,60,_
20142,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:3097,skill_1:8269,s1_poison:4327,team_buff:999,dx:1665,ds:1783
6858,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1652,skill_1:2430,s1_poison:0,team_buff:999,dx:864,ds:910
-,60,affliction
20900,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3224,skill_1:8547,s1_poison:4662,team_buff:999,dx:1682,ds:1783
11924,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2313,skill_1:6125,s1_poison:0,team_buff:999,dx:1210,ds:1275
-,120,_
22070,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,91% poison uptime,attack:3545,skill_1:9664,s1_poison:4885,team_buff:1246,dx:846,ds:1881
7406,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1870,skill_1:2854,s1_poison:0,team_buff:1246,dx:439,ds:993
-,120,affliction
22964,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3645,skill_1:10008,s1_poison:5276,team_buff:1246,dx:854,ds:1931
13067,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2619,skill_1:7194,s1_poison:0,team_buff:1246,dx:615,ds:1391
-,180,_
20794,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:3701,skill_1:9737,s1_poison:4268,team_buff:1332,dx:575,ds:1178
7275,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1954,skill_1:3048,s1_poison:0,team_buff:1332,dx:310,ds:629
-,180,affliction
22470,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3808,skill_1:10684,s1_poison:4814,team_buff:1332,dx:600,ds:1229
13067,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2736,skill_1:7682,s1_poison:0,team_buff:1332,dx:434,ds:881
