-,60,_
16226,Joachim,4*,wind,bow,5786,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,85% poison uptime,attack:2243,skill_1:5272,s1_poison:2715,skill_3:2294,team_buff:999,dx:1302,ds:1397
6390,_c_Joachim,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1219,skill_1:1656,s1_poison:0,skill_3:1159,team_buff:999,dx:656,ds:699
-,60,affliction
17790,Joachim,4*,wind,bow,5786,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,,attack:2416,skill_1:5923,s1_poison:3454,skill_3:2294,team_buff:999,dx:1302,ds:1397
10402,_c_Joachim,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1707,skill_1:4173,s1_poison:0,skill_3:1623,team_buff:999,dx:918,ds:979
-,120,_
18171,Joachim,4*,wind,bow,5786,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,87% poison uptime,attack:2497,skill_1:7163,s1_poison:3375,skill_3:2229,team_buff:999,dx:592,ds:1313
6621,_c_Joachim,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1315,skill_1:2128,s1_poison:0,skill_3:1122,team_buff:999,dx:323,ds:731
-,120,affliction
19241,Joachim,4*,wind,bow,5786,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,,attack:2607,skill_1:7580,s1_poison:3725,skill_3:2229,team_buff:999,dx:643,ds:1454
11253,_c_Joachim,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1841,skill_1:5362,s1_poison:0,skill_3:1571,team_buff:999,dx:453,ds:1024
-,180,_
17639,Joachim,4*,wind,bow,5786,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,85% poison uptime,attack:2583,skill_1:7117,s1_poison:3108,skill_3:2265,team_buff:1162,dx:429,ds:970
6670,_c_Joachim,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1378,skill_1:2231,s1_poison:0,skill_3:1148,team_buff:1162,dx:229,ds:518
-,180,affliction
19204,Joachim,4*,wind,bow,5786,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,,attack:2734,skill_1:7946,s1_poison:3608,skill_3:2273,team_buff:1162,dx:453,ds:1024
11372,_c_Joachim,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,,attack:1930,skill_1:5624,s1_poison:0,skill_3:1607,team_buff:1162,dx:321,ds:725
