-,60,_
22558,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:2984,skill_1:7772,s1_poison:3611,skill_4:2622,team_buff:1189,dx:2097,ds:2280
8298,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1595,skill_1:2431,s1_poison:0,skill_4:840,team_buff:1189,dx:1077,ds:1164
-,60,affliction
24343,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3112,skill_1:8549,s1_poison:4490,skill_4:2622,team_buff:1189,dx:2097,ds:2280
14570,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2233,skill_1:6127,s1_poison:0,skill_4:1881,team_buff:1189,dx:1508,ds:1630
-,120,_
26162,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,90% poison uptime,attack:3355,skill_1:7835,s1_poison:4130,skill_4:6341,team_buff:1277,dx:988,ds:2233
9176,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1780,skill_1:2360,s1_poison:0,skill_4:2105,team_buff:1277,dx:506,ds:1144
-,120,affliction
27488,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3474,skill_1:8289,s1_poison:4675,skill_4:6546,team_buff:1277,dx:988,ds:2235
16748,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2492,skill_1:5949,s1_poison:0,skill_4:4716,team_buff:1277,dx:709,ds:1602
-,180,_
26067,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,87% poison uptime,attack:3395,skill_1:9348,s1_poison:4153,skill_4:5525,team_buff:1505,dx:655,ds:1482
9167,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1818,skill_1:2870,s1_poison:0,skill_4:1810,team_buff:1505,dx:356,ds:805
-,180,affliction
27631,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3545,skill_1:10057,s1_poison:4647,skill_4:5616,team_buff:1505,dx:692,ds:1565
16967,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2545,skill_1:7233,s1_poison:0,skill_4:4055,team_buff:1505,dx:498,ds:1127
