-,60,_
23514,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:3048,skill_1:8323,s1_poison:4359,skill_4:2612,team_buff:1184,dx:1714,ds:2271
8135,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1627,skill_1:2445,s1_poison:0,skill_4:837,team_buff:1184,dx:880,ds:1160
-,60,affliction
24252,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3175,skill_1:8600,s1_poison:4693,skill_4:2612,team_buff:1184,dx:1714,ds:2271
14358,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2277,skill_1:6163,s1_poison:0,skill_4:1874,team_buff:1184,dx:1233,ds:1624
-,120,_
27240,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,91% poison uptime,attack:3369,skill_1:8762,s1_poison:4354,skill_4:5899,team_buff:1441,dx:1058,ds:2353
9625,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1780,skill_1:2629,s1_poison:0,skill_4:1975,team_buff:1441,dx:551,ds:1246
-,120,affliction
28651,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3471,skill_1:9220,s1_poison:4900,skill_4:6131,team_buff:1441,dx:1069,ds:2416
17503,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2492,skill_1:6625,s1_poison:0,skill_4:4425,team_buff:1441,dx:772,ds:1745
-,180,_
26083,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,91% poison uptime,attack:3535,skill_1:9295,s1_poison:4060,skill_4:5433,team_buff:1561,dx:685,ds:1510
9225,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:1872,skill_1:2825,s1_poison:0,skill_4:1801,team_buff:1561,dx:361,ds:802
-,180,affliction
27536,Joachim,4*,wind,bow,6127,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,,attack:3653,skill_1:9900,s1_poison:4541,skill_4:5618,team_buff:1561,dx:701,ds:1560
16969,_c_Joachim,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,,attack:2621,skill_1:7121,s1_poison:0,skill_4:4035,team_buff:1561,dx:505,ds:1123
