-,60,_
20097,Joachim,4*,wind,bow,6113,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:3090,skill_1:8249,s1_poison:4317,team_buff:999,dx:1661,ds:1779
6844,_c_Joachim,4*,wind,bow,5059,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1648,skill_1:2425,s1_poison:0,team_buff:999,dx:862,ds:908
-,60,affliction
20854,Joachim,4*,wind,bow,6113,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3217,skill_1:8527,s1_poison:4651,team_buff:999,dx:1678,ds:1779
11899,_c_Joachim,4*,wind,bow,5059,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2308,skill_1:6111,s1_poison:0,team_buff:999,dx:1207,ds:1272
-,120,_
22021,Joachim,4*,wind,bow,6113,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,91% poison uptime,attack:3537,skill_1:9641,s1_poison:4874,team_buff:1246,dx:844,ds:1876
7392,_c_Joachim,4*,wind,bow,5059,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1866,skill_1:2848,s1_poison:0,team_buff:1246,dx:438,ds:991
-,120,affliction
22913,Joachim,4*,wind,bow,6113,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3637,skill_1:9984,s1_poison:5264,team_buff:1246,dx:852,ds:1926
13040,_c_Joachim,4*,wind,bow,5059,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2612,skill_1:7177,s1_poison:0,team_buff:1246,dx:614,ds:1388
-,180,_
20748,Joachim,4*,wind,bow,6113,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,89% poison uptime,attack:3693,skill_1:9714,s1_poison:4258,team_buff:1332,dx:574,ds:1175
7261,_c_Joachim,4*,wind,bow,5059,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:1950,skill_1:3041,s1_poison:0,team_buff:1332,dx:309,ds:628
-,180,affliction
22421,Joachim,4*,wind,bow,6113,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,,attack:3799,skill_1:10659,s1_poison:4803,team_buff:1332,dx:598,ds:1226
13040,_c_Joachim,4*,wind,bow,5059,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,,attack:2730,skill_1:7664,s1_poison:0,team_buff:1332,dx:433,ds:879
