-,60,_
35968,Bellina,5*,shadow,dagger,10781,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=30%>,,attack:16157,force_strike:563,skill_1:16681,skill_2:2448,dx:116
17603,_c_Bellina,5*,shadow,dagger,8357,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=30%>,,attack:7531,force_strike:378,skill_1:8803,skill_2:812,dx:76
-,60,affliction
39963,Bellina,5*,shadow,dagger,10738,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=30%>,,attack:17967,force_strike:632,skill_1:18515,skill_2:2718,dx:129
21442,_c_Bellina,5*,shadow,dagger,8324,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=30%>,,attack:9173,force_strike:460,skill_1:10724,skill_2:989,dx:93
-,120,_
38934,Bellina,5*,shadow,dagger,10781,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=30%>,,attack:19324,force_strike:282,skill_1:18038,skill_2:1229,dx:58
18882,_c_Bellina,5*,shadow,dagger,8357,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=30%>,,attack:8725,force_strike:189,skill_1:9520,skill_2:408,dx:38
-,120,affliction
43234,Bellina,5*,shadow,dagger,10738,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=30%>,,attack:21465,force_strike:317,skill_1:20021,skill_2:1364,dx:64
23000,_c_Bellina,5*,shadow,dagger,8324,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=30%>,,attack:10628,force_strike:231,skill_1:11596,skill_2:496,dx:46
-,180,_
39914,Bellina,5*,shadow,dagger,10781,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=30%>,,attack:20381,force_strike:161,skill_1:18510,skill_2:821,dx:39
19296,_c_Bellina,5*,shadow,dagger,8357,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=30%>,,attack:9119,force_strike:108,skill_1:9769,skill_2:272,dx:25
-,180,affliction
44315,Bellina,5*,shadow,dagger,10738,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=30%>,,attack:22633,force_strike:181,skill_1:20545,skill_2:911,dx:43
23504,_c_Bellina,5*,shadow,dagger,8324,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=30%>,,attack:11108,force_strike:132,skill_1:11899,skill_2:332,dx:31
