-,60,_
61534,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:10826,force_strike:290,skill_1:43906,skill_2:5839,team_buff:586,dx:84
25612,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:4597,force_strike:185,skill_1:20212,skill_2:564,dx:53
-,60,affliction
67976,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:11987,force_strike:325,skill_1:48529,skill_2:6454,team_buff:586,dx:93
30963,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5560,force_strike:224,skill_1:24432,skill_2:681,dx:64
-,120,_
59113,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:13031,force_strike:145,skill_1:43829,skill_2:888,team_buff:1174,dx:42
20314,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5306,force_strike:92,skill_1:14605,skill_2:282,dx:26
-,120,affliction
65226,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:14414,force_strike:163,skill_1:48444,skill_2:981,team_buff:1174,dx:46
24558,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:6415,force_strike:112,skill_1:17655,skill_2:341,dx:32
-,180,_
55041,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:13740,force_strike:96,skill_1:39410,skill_2:591,team_buff:1173,dx:28
18384,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5564,force_strike:61,skill_1:12551,skill_2:188,dx:17
-,180,affliction
60721,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:15193,force_strike:108,skill_1:43559,skill_2:653,team_buff:1173,dx:31
22223,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:6727,force_strike:74,skill_1:15172,skill_2:227,dx:21
