-,60,_
62179,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:11075,force_strike:290,skill_1:44311,skill_2:5832,team_buff:585,dx:84
25641,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:4652,force_strike:184,skill_1:20187,skill_2:563,dx:53
-,60,affliction
68689,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:12261,force_strike:325,skill_1:48976,skill_2:6446,team_buff:585,dx:93
30998,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5626,force_strike:224,skill_1:24402,skill_2:681,dx:64
-,120,_
59751,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:13322,force_strike:145,skill_1:44179,skill_2:887,team_buff:1174,dx:42
20645,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5413,force_strike:92,skill_1:14830,skill_2:282,dx:26
-,120,affliction
65932,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:14736,force_strike:163,skill_1:48830,skill_2:981,team_buff:1174,dx:46
24958,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:6545,force_strike:112,skill_1:17926,skill_2:341,dx:32
-,180,_
55720,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:14014,force_strike:97,skill_1:39708,skill_2:696,team_buff:1175,dx:28
18634,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5643,force_strike:61,skill_1:12722,skill_2:188,dx:17
-,180,affliction
61471,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:15497,force_strike:108,skill_1:43888,skill_2:770,team_buff:1175,dx:31
22526,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:6823,force_strike:74,skill_1:15378,skill_2:227,dx:21
