-,60,_
62427,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:11326,force_strike:290,skill_1:44309,skill_2:5831,team_buff:585,dx:84
25730,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:4742,force_strike:184,skill_1:20186,skill_2:563,dx:53
-,60,affliction
68964,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:12539,force_strike:325,skill_1:48974,skill_2:6445,team_buff:585,dx:93
31106,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5735,force_strike:223,skill_1:24401,skill_2:680,dx:64
-,120,_
59834,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:13557,force_strike:145,skill_1:44914,team_buff:1175,dx:42
20707,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5509,force_strike:92,skill_1:15078,dx:26
-,120,affliction
66023,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:14995,force_strike:163,skill_1:49642,team_buff:1175,dx:46
25033,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:6660,force_strike:112,skill_1:18227,dx:32
-,180,_
58101,Bellina,5*,shadow,dagger,5972,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:14428,force_strike:97,skill_1:41582,skill_2:592,team_buff:1371,dx:28
19078,_c_Bellina,5*,shadow,dagger,4629,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:5765,force_strike:61,skill_1:13044,skill_2:188,dx:17
-,180,affliction
64082,Bellina,5*,shadow,dagger,5951,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:15954,force_strike:108,skill_1:45960,skill_2:655,team_buff:1371,dx:31
23063,_c_Bellina,5*,shadow,dagger,4613,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Sha_Wujing,!<always connect hits & hp≤40 & hit15 & hp=30.0% & s4 defdown for 10s>,,attack:6970,force_strike:74,skill_1:15768,skill_2:227,dx:21
