-,60,_
62750,Bellina,5*,shadow,dagger,5886,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:10515,force_strike:344,skill_1:43537,skill_2:4887,skill_4:3381,dx:83
27580,_c_Bellina,5*,shadow,dagger,4562,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:4675,force_strike:219,skill_1:20366,skill_2:555,skill_4:1711,dx:52
-,60,affliction
70125,Bellina,5*,shadow,dagger,5864,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:11642,force_strike:385,skill_1:48118,skill_2:5401,skill_4:4484,dx:91
33754,_c_Bellina,5*,shadow,dagger,4546,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:5654,force_strike:265,skill_1:24617,skill_2:671,skill_4:2482,dx:63
-,120,_
58024,Bellina,5*,shadow,dagger,5886,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:12434,force_strike:172,skill_1:37118,skill_2:874,skill_4:7381,dx:41
22613,_c_Bellina,5*,shadow,dagger,4562,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:5372,force_strike:109,skill_1:14192,skill_2:278,skill_4:2633,dx:26
-,120,affliction
65773,Bellina,5*,shadow,dagger,5864,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:13753,force_strike:193,skill_1:41024,skill_2:966,skill_4:9789,dx:46
27972,_c_Bellina,5*,shadow,dagger,4546,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:6495,force_strike:133,skill_1:17155,skill_2:336,skill_4:3819,dx:31
-,180,_
56394,Bellina,5*,shadow,dagger,5886,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:9775,force_strike:586,skill_1:38571,skill_2:1635,skill_4:5658,dx:166
27853,_c_Bellina,5*,shadow,dagger,4562,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:4473,force_strike:369,skill_1:19519,skill_2:520,skill_4:2863,dx:105
-,180,affliction
63587,Bellina,5*,shadow,dagger,5864,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:10810,force_strike:649,skill_1:42630,skill_2:1807,skill_4:7504,dx:184
34360,_c_Bellina,5*,shadow,dagger,4546,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:5408,force_strike:447,skill_1:23594,skill_2:629,skill_4:4153,dx:127
