-,60,_
62761,Bellina,5*,shadow,dagger,5886,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:10527,force_strike:286,skill_1:43585,skill_2:4892,skill_4:3385,dx:83
27574,_c_Bellina,5*,shadow,dagger,4562,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:4681,force_strike:182,skill_1:20388,skill_2:556,skill_4:1713,dx:52
-,60,affliction
70138,Bellina,5*,shadow,dagger,5864,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:11655,force_strike:320,skill_1:48172,skill_2:5407,skill_4:4489,dx:91
33747,_c_Bellina,5*,shadow,dagger,4546,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:5660,force_strike:221,skill_1:24645,skill_2:672,skill_4:2484,dx:63
-,120,_
58026,Bellina,5*,shadow,dagger,5886,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:12441,force_strike:143,skill_1:37139,skill_2:875,skill_4:7385,dx:41
22607,_c_Bellina,5*,shadow,dagger,4562,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:5375,force_strike:91,skill_1:14200,skill_2:278,skill_4:2634,dx:26
-,120,affliction
65777,Bellina,5*,shadow,dagger,5864,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:13761,force_strike:160,skill_1:41047,skill_2:967,skill_4:9795,dx:46
27965,_c_Bellina,5*,shadow,dagger,4546,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:6499,force_strike:110,skill_1:17164,skill_2:336,skill_4:3821,dx:31
-,180,_
56394,Bellina,5*,shadow,dagger,5886,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:9775,force_strike:586,skill_1:38571,skill_2:1635,skill_4:5658,dx:166
27853,_c_Bellina,5*,shadow,dagger,4562,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:4473,force_strike:369,skill_1:19519,skill_2:520,skill_4:2863,dx:105
-,180,affliction
63587,Bellina,5*,shadow,dagger,5864,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:10810,force_strike:649,skill_1:42630,skill_2:1807,skill_4:7504,dx:184
34360,_c_Bellina,5*,shadow,dagger,4546,Twinfold_Bonds,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Berserker,Weapon,Veronica,!<always connect hits & hp≤40 & hit15 & hp=30.0%>,,attack:5408,force_strike:447,skill_1:23594,skill_2:629,skill_4:4153,dx:127
