-,60,_
42673,Bellina,5*,shadow,dagger,11139,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=30%>,,attack:15605,force_strike:497,skill_1:23913,skill_2:2535,dx:120
21150,_c_Bellina,5*,shadow,dagger,8635,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=30%>,,attack:7272,force_strike:335,skill_1:12620,skill_2:841,dx:79
-,60,affliction
47413,Bellina,5*,shadow,dagger,11096,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=30%>,,attack:17358,force_strike:560,skill_1:26545,skill_2:2814,dx:134
25766,_c_Bellina,5*,shadow,dagger,8602,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=30%>,,attack:8859,force_strike:408,skill_1:15375,skill_2:1025,dx:96
-,120,_
44528,Bellina,5*,shadow,dagger,11139,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=30%>,,attack:18943,force_strike:292,skill_1:23961,skill_2:1270,dx:60
21868,_c_Bellina,5*,shadow,dagger,8635,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=30%>,,attack:8564,force_strike:196,skill_1:12646,skill_2:421,dx:39
-,120,affliction
49450,Bellina,5*,shadow,dagger,11096,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=30%>,,attack:21045,force_strike:328,skill_1:26598,skill_2:1410,dx:67
26640,_c_Bellina,5*,shadow,dagger,8602,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=30%>,,attack:10433,force_strike:238,skill_1:15406,skill_2:513,dx:48
-,180,_
45312,Bellina,5*,shadow,dagger,11139,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=30%>,,attack:20228,force_strike:166,skill_1:24027,skill_2:849,dx:40
22146,_c_Bellina,5*,shadow,dagger,8635,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=30%>,,attack:9044,force_strike:112,skill_1:12680,skill_2:281,dx:26
-,180,affliction
50313,Bellina,5*,shadow,dagger,11096,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=30%>,,attack:22466,force_strike:187,skill_1:26671,skill_2:942,dx:44
26980,_c_Bellina,5*,shadow,dagger,8602,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=30%>,,attack:11018,force_strike:136,skill_1:15448,skill_2:343,dx:32
