-,60,_
36847,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,69% poison uptime; 11% stun uptime,attack:2872,force_strike:929,fs_poison:365,skill_1:23598,skill_2:3965,skill_4:4940,team_buff:174
9336,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1718,force_strike:422,fs_poison:0,skill_1:4105,skill_2:1344,skill_4:1570,team_buff:174
-,60,affliction
37372,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,11% stun uptime,attack:3297,force_strike:929,fs_poison:465,skill_1:23598,skill_2:3965,skill_4:4940,team_buff:174
22498,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2577,force_strike:634,fs_poison:0,skill_1:12315,skill_2:3025,skill_4:3769,team_buff:174
-,120,_
39157,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,81% poison uptime,attack:2797,force_strike:1084,fs_poison:490,skill_1:22649,skill_2:4622,skill_4:3872,team_buff:261,dx:1036,ds:2341
11629,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1587,force_strike:508,fs_poison:0,skill_1:4724,skill_2:1576,skill_4:1235,team_buff:261,dx:532,ds:1202
-,120,affliction
39492,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,,attack:3056,force_strike:1084,fs_poison:566,skill_1:22649,skill_2:4622,skill_4:3872,team_buff:261,dx:1036,ds:2341
26695,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2381,force_strike:763,fs_poison:0,skill_1:14172,skill_2:3547,skill_4:2966,team_buff:261,dx:798,ds:1803
-,180,_
40010,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,84% poison uptime,attack:2808,force_strike:1131,fs_poison:476,skill_1:23286,skill_2:4498,skill_4:5251,team_buff:292,dx:694,ds:1570
11974,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1559,force_strike:547,fs_poison:0,skill_1:5198,skill_2:1533,skill_4:1678,team_buff:292,dx:356,ds:806
-,180,affliction
40332,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,,attack:3009,force_strike:1131,fs_poison:596,skill_1:23286,skill_2:4498,skill_4:5251,team_buff:292,dx:694,ds:1570
28274,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2338,force_strike:821,fs_poison:0,skill_1:15595,skill_2:3451,skill_4:4028,team_buff:292,dx:535,ds:1209
