-,60,_
37554,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,73% poison uptime; 11% stun uptime,attack:3033,force_strike:1215,fs_poison:425,skill_1:28905,skill_2:3974
9047,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1753,force_strike:555,fs_poison:0,skill_1:5390,skill_2:1347
-,60,affliction
38006,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,11% stun uptime,attack:3388,force_strike:1215,fs_poison:522,skill_1:28905,skill_2:3974
22667,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2630,force_strike:832,fs_poison:0,skill_1:16171,skill_2:3032
-,120,_
35500,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,79% poison uptime,attack:2884,force_strike:1077,fs_poison:505,skill_1:24149,skill_2:4100,dx:853,ds:1929
10022,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1640,force_strike:505,fs_poison:0,skill_1:5051,skill_2:1395,dx:438,ds:990
-,120,affliction
35848,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,,attack:3157,force_strike:1077,fs_poison:579,skill_1:24149,skill_2:4100,dx:853,ds:1929
23656,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2460,force_strike:758,fs_poison:0,skill_1:15155,skill_2:3139,dx:657,ds:1486
-,180,_
37151,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,86% poison uptime,attack:3004,force_strike:1236,fs_poison:575,skill_1:26003,skill_2:4468,dx:571,ds:1291
10480,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1646,force_strike:584,fs_poison:0,skill_1:5769,skill_2:1522,dx:293,ds:663
-,180,affliction
37391,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,,attack:3186,force_strike:1236,fs_poison:632,skill_1:26003,skill_2:4468,dx:571,ds:1291
25517,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2470,force_strike:876,fs_poison:0,skill_1:17308,skill_2:3426,dx:440,ds:994
