-,60,_
36725,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,69% poison uptime; 11% stun uptime,attack:2862,force_strike:926,fs_poison:364,skill_1:23520,skill_2:3952,skill_4:4924,team_buff:173
9305,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1712,force_strike:421,fs_poison:0,skill_1:4091,skill_2:1340,skill_4:1565,team_buff:173
-,60,affliction
37248,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,11% stun uptime,attack:3286,force_strike:926,fs_poison:463,skill_1:23520,skill_2:3952,skill_4:4924,team_buff:173
22423,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2569,force_strike:632,fs_poison:0,skill_1:12275,skill_2:3015,skill_4:3757,team_buff:173
-,120,_
38422,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,78% poison uptime,attack:2777,force_strike:1084,fs_poison:461,skill_1:22323,skill_2:5097,skill_4:3046,team_buff:260,dx:1035,ds:2335
11704,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1579,force_strike:515,fs_poison:0,skill_1:4644,skill_2:1740,skill_4:1232,team_buff:260,dx:530,ds:1199
-,120,affliction
39486,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,,attack:3038,force_strike:1084,fs_poison:565,skill_1:22323,skill_2:5097,skill_4:3744,team_buff:260,dx:1035,ds:2335
26808,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2369,force_strike:773,fs_poison:0,skill_1:13933,skill_2:3916,skill_4:2958,team_buff:260,dx:796,ds:1799
-,180,_
40029,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,84% poison uptime,attack:2809,force_strike:1132,fs_poison:476,skill_1:23297,skill_2:4500,skill_4:5253,team_buff:292,dx:695,ds:1571
11979,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1559,force_strike:548,fs_poison:0,skill_1:5201,skill_2:1534,skill_4:1679,team_buff:292,dx:357,ds:806
-,180,affliction
40351,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,<0 poison res & 80 stun res & hp70 & hp100>,,attack:3011,force_strike:1132,fs_poison:597,skill_1:23297,skill_2:4500,skill_4:5253,team_buff:292,dx:695,ds:1571
28287,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,Curran,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2339,force_strike:822,fs_poison:0,skill_1:15603,skill_2:3453,skill_4:4030,team_buff:292,dx:535,ds:1210
