-,60,_
37554,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,73% poison uptime; 11% stun uptime,attack:3033,force_strike:1215,fs_poison:425,skill_1:28905,skill_2:3974
9047,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1753,force_strike:555,fs_poison:0,skill_1:5390,skill_2:1347
-,60,affliction
38006,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,11% stun uptime,attack:3388,force_strike:1215,fs_poison:522,skill_1:28905,skill_2:3974
22667,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2630,force_strike:832,fs_poison:0,skill_1:16171,skill_2:3032
-,120,_
36097,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,79% poison uptime,attack:2884,force_strike:1077,fs_poison:505,skill_1:24149,skill_2:4100,dx:1036,ds:2342
10328,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1640,force_strike:505,fs_poison:0,skill_1:5051,skill_2:1395,dx:532,ds:1203
-,120,affliction
36444,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,,attack:3157,force_strike:1077,fs_poison:579,skill_1:24149,skill_2:4100,dx:1036,ds:2342
24116,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2460,force_strike:758,fs_poison:0,skill_1:15155,skill_2:3139,dx:798,ds:1804
-,180,_
37550,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,86% poison uptime,attack:3004,force_strike:1236,fs_poison:575,skill_1:26003,skill_2:4468,dx:693,ds:1568
10685,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1646,force_strike:584,fs_poison:0,skill_1:5769,skill_2:1522,dx:356,ds:805
-,180,affliction
37791,Hawk,5*,wind,bow,6020,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,<0 poison res & 80 stun res & hp70 & hp100>,,attack:3186,force_strike:1236,fs_poison:632,skill_1:26003,skill_2:4468,dx:693,ds:1568
25825,_c_Hawk,5*,wind,bow,5351,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Sylas,Weapon,,!<0 poison res & 80 stun res & hp70 & hp100>,,attack:2470,force_strike:876,fs_poison:0,skill_1:17308,skill_2:3426,dx:534,ds:1208
