-,60,_
29278,Hawk,5*,wind,bow,5662,[The_Chocolatiers+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp100>,81% poison uptime; 11% stun uptime,attack:2030,force_strike:1119,fs_poison:428,skill_1:23130,skill_2:2570
6981,_c_Hawk,5*,wind,bow,5033,[The_Chocolatiers+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp100>,,attack:1178,force_strike:524,fs_poison:0,skill_1:4398,skill_2:879
-,60,affliction
29497,Hawk,5*,wind,bow,5662,[The_Chocolatiers+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp100>,11% stun uptime,attack:2179,force_strike:1119,fs_poison:497,skill_1:23130,skill_2:2570
17730,_c_Hawk,5*,wind,bow,5033,[The_Chocolatiers+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp100>,,attack:1767,force_strike:786,fs_poison:0,skill_1:13196,skill_2:1979
-,120,_
27128,Hawk,5*,wind,bow,5665,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp70 & hp100>,86% poison uptime,attack:2442,force_strike:909,fs_poison:449,skill_1:20250,skill_2:3075
7079,_c_Hawk,5*,wind,bow,5035,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1309,force_strike:419,fs_poison:0,skill_1:4330,skill_2:1018
-,120,affliction
27909,Hawk,5*,wind,bow,5665,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp70 & hp100>,,attack:2600,force_strike:909,fs_poison:468,skill_1:20855,skill_2:3075
17878,_c_Hawk,5*,wind,bow,5035,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1964,force_strike:629,fs_poison:0,skill_1:12991,skill_2:2292
-,180,_
27114,Hawk,5*,wind,bow,5665,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp70 & hp100>,85% poison uptime,attack:2466,force_strike:865,fs_poison:429,skill_1:18845,skill_2:3040,dx:449,ds:1016
7867,_c_Hawk,5*,wind,bow,5035,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1324,force_strike:407,fs_poison:0,skill_1:4223,skill_2:1171,dx:226,ds:512
-,180,affliction
28084,Hawk,5*,wind,bow,5665,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp70 & hp100>,,attack:2610,force_strike:865,fs_poison:466,skill_1:19248,skill_2:3424,dx:449,ds:1016
19015,_c_Hawk,5*,wind,bow,5035,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1987,force_strike:611,fs_poison:0,skill_1:12671,skill_2:2636,dx:340,ds:768
