-,60,_
32647,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,90% frostbite uptime; 15.00s team doublebuff interval,attack:2075,skill_1:6218,s1_boost:8273,s1_frostbite:2758,skill_2:5068,team_buff:6088,dx:2164
25622,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,90% frostbite uptime; 15.00s team doublebuff interval,attack:2277,skill_1:5501,s1_boost:7062,s1_frostbite:1983,skill_2:4101,team_buff:3781,dx:914
-,60,affliction
32647,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,15.00s team doublebuff interval,attack:2075,skill_1:6218,s1_boost:8273,s1_frostbite:2758,skill_2:5068,team_buff:6088,dx:2164
25622,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,15.00s team doublebuff interval,attack:2277,skill_1:5501,s1_boost:7062,s1_frostbite:1983,skill_2:4101,team_buff:3781,dx:914
-,120,_
31694,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,93% frostbite uptime; 17.14s team doublebuff interval,attack:2765,skill_1:6917,s1_boost:8627,s1_frostbite:3322,skill_2:4097,team_buff:5030,dx:934
24072,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,92% frostbite uptime; 17.14s team doublebuff interval,attack:2550,skill_1:5106,s1_boost:5950,s1_frostbite:2479,skill_2:3971,team_buff:3100,dx:913
-,120,affliction
31694,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,17.14s team doublebuff interval,attack:2765,skill_1:6917,s1_boost:8627,s1_frostbite:3322,skill_2:4097,team_buff:5030,dx:934
24072,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,17.14s team doublebuff interval,attack:2550,skill_1:5106,s1_boost:5950,s1_frostbite:2479,skill_2:3971,team_buff:3100,dx:913
-,180,_
31744,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,88% frostbite uptime; 16.36s team doublebuff interval,attack:2957,skill_1:6943,s1_boost:8791,s1_frostbite:2791,skill_2:4367,team_buff:5242,dx:650
24640,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,89% frostbite uptime; 16.36s team doublebuff interval,attack:2752,skill_1:5495,s1_boost:6577,s1_frostbite:2217,skill_2:3737,team_buff:3292,dx:567
-,180,affliction
31744,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,16.36s team doublebuff interval,attack:2957,skill_1:6943,s1_boost:8791,s1_frostbite:2791,skill_2:4367,team_buff:5242,dx:650
24640,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,16.36s team doublebuff interval,attack:2752,skill_1:5495,s1_boost:6577,s1_frostbite:2217,skill_2:3737,team_buff:3292,dx:567
