-,60,_
9362,Karina,4*,water,axe,4745,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:1766,force_strike:102,skill_1:3268,s1_boost:45,skill_2:807,skill_3:887,dx:1146,ds:1335
6694,_c_Karina,4*,water,axe,4519,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1316,force_strike:79,skill_1:2489,s1_boost:39,skill_2:535,skill_3:588,dx:760,ds:885
-,60,affliction
10469,Karina,4*,water,axe,4716,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:1864,force_strike:207,skill_1:3179,s1_boost:42,skill_2:1617,skill_3:889,dx:1329,ds:1337
7753,_c_Karina,4*,water,axe,4491,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1469,force_strike:141,skill_1:2567,s1_boost:40,skill_2:1104,skill_3:607,dx:908,ds:913
-,120,_
9862,Karina,4*,water,axe,4745,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2070,force_strike:229,skill_1:3767,s1_boost:22,skill_2:1642,skill_3:887,dx:573,ds:667
6898,_c_Karina,4*,water,axe,4519,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1472,force_strike:158,skill_1:2658,s1_boost:19,skill_2:1178,skill_3:588,dx:380,ds:442
-,120,affliction
10558,Karina,4*,water,axe,4716,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:2297,force_strike:266,skill_1:3780,s1_boost:45,skill_2:1943,skill_3:889,dx:664,ds:668
7694,_c_Karina,4*,water,axe,4491,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1705,force_strike:188,skill_1:2859,s1_boost:40,skill_2:1380,skill_3:607,dx:454,ds:456
-,180,_
10028,Karina,4*,water,axe,4745,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2195,force_strike:251,skill_1:3939,s1_boost:15,skill_2:1849,skill_3:948,dx:382,ds:445
6887,_c_Karina,4*,water,axe,4519,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1513,force_strike:171,skill_1:2719,s1_boost:13,skill_2:1251,skill_3:668,dx:253,ds:295
-,180,affliction
10602,Karina,4*,water,axe,4716,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:2488,force_strike:294,skill_1:3895,s1_boost:28,skill_2:1828,skill_3:1181,dx:441,ds:444
7583,_c_Karina,4*,water,axe,4491,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1788,force_strike:203,skill_1:2868,s1_boost:27,skill_2:1284,skill_3:806,dx:301,ds:303
