-,60,_
9165,Karina,4*,water,axe,4699,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:1682,force_strike:154,skill_1:3138,s1_boost:85,skill_2:1415,skill_3:717,dx:933,ds:1037
7523,_c_Karina,4*,water,axe,4476,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1395,force_strike:127,skill_1:2790,s1_boost:81,skill_2:1100,skill_3:604,dx:673,ds:749
-,60,affliction
10113,Karina,4*,water,axe,4682,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10>,,attack:1891,force_strike:119,skill_1:3589,s1_boost:102,skill_2:1551,skill_3:852,dx:950,ds:1056
8956,_c_Karina,4*,water,axe,4459,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10>,,attack:1687,force_strike:101,skill_1:3333,s1_boost:97,skill_2:1314,skill_3:722,dx:805,ds:895
-,120,_
9347,Karina,4*,water,axe,4699,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2072,force_strike:255,skill_1:3602,s1_boost:103,skill_2:1478,skill_3:842,dx:469,ds:521
7174,_c_Karina,4*,water,axe,4476,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1599,force_strike:192,skill_1:2865,s1_boost:84,skill_2:1107,skill_3:608,dx:339,ds:376
-,120,affliction
10206,Karina,4*,water,axe,4682,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10>,,attack:2188,force_strike:211,skill_1:3870,s1_boost:113,skill_2:1952,skill_3:858,dx:478,ds:531
8843,_c_Karina,4*,water,axe,4459,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10>,,attack:1897,force_strike:179,skill_1:3426,s1_boost:101,skill_2:1654,skill_3:727,dx:405,ds:450
-,180,_
9925,Karina,4*,water,axe,4699,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2214,force_strike:268,skill_1:3992,s1_boost:108,skill_2:1784,skill_3:896,dx:312,ds:347
7393,_c_Karina,4*,water,axe,4476,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1665,force_strike:199,skill_1:2994,s1_boost:81,skill_2:1288,skill_3:687,dx:225,ds:250
-,180,affliction
10235,Karina,4*,water,axe,4682,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10>,,attack:2261,force_strike:279,skill_1:3946,s1_boost:116,skill_2:1818,skill_3:1142,dx:318,ds:353
8804,_c_Karina,4*,water,axe,4459,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10>,,attack:1943,force_strike:238,skill_1:3441,s1_boost:102,skill_2:1540,skill_3:967,dx:269,ds:299
