-,60,_
10640,Karina,4*,water,axe,4951,Resounding_Rendition,Breakfast_at_Valerios,Siren,Agito1,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2004,force_strike:199,skill_1:3639,s1_boost:232,skill_2:1798,dx:1277,ds:1487
7638,_c_Karina,4*,water,axe,4716,Resounding_Rendition,Breakfast_at_Valerios,Siren,Agito1,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1487,force_strike:132,skill_1:2789,s1_boost:183,skill_2:1200,dx:851,ds:992
-,60,affliction
11053,Karina,4*,water,axe,4922,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:2269,force_strike:231,skill_1:3550,s1_boost:225,skill_2:1803,dx:1482,ds:1490
8272,_c_Karina,4*,water,axe,4688,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1774,force_strike:158,skill_1:2873,s1_boost:189,skill_2:1236,dx:1016,ds:1022
-,120,_
11379,Karina,4*,water,axe,4951,Resounding_Rendition,Breakfast_at_Valerios,Siren,Agito1,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2440,force_strike:300,skill_1:4696,s1_boost:260,skill_2:2291,dx:642,ds:747
7989,_c_Karina,4*,water,axe,4716,Resounding_Rendition,Breakfast_at_Valerios,Siren,Agito1,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1729,force_strike:200,skill_1:3314,s1_boost:188,skill_2:1629,dx:428,ds:498
-,120,affliction
11820,Karina,4*,water,axe,4922,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:2790,force_strike:348,skill_1:4658,s1_boost:257,skill_2:2270,dx:745,ds:749
8615,_c_Karina,4*,water,axe,4688,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:2063,force_strike:239,skill_1:3415,s1_boost:193,skill_2:1678,dx:510,ds:514
-,180,_
11247,Karina,4*,water,axe,4951,Resounding_Rendition,Breakfast_at_Valerios,Siren,Agito1,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2596,force_strike:311,skill_1:4725,s1_boost:253,skill_2:2433,dx:428,ds:498
7768,_c_Karina,4*,water,axe,4716,Resounding_Rendition,Breakfast_at_Valerios,Siren,Agito1,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1799,force_strike:207,skill_1:3273,s1_boost:178,skill_2:1690,dx:285,ds:332
-,180,affliction
11713,Karina,4*,water,axe,4922,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:3001,force_strike:336,skill_1:4704,s1_boost:251,skill_2:2421,dx:497,ds:500
8372,_c_Karina,4*,water,axe,4688,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:2158,force_strike:230,skill_1:3373,s1_boost:184,skill_2:1741,dx:340,ds:342
