-,60,_
9613,Karina,4*,water,axe,4699,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:1767,force_strike:154,skill_1:3232,s1_boost:87,skill_2:1597,skill_3:752,dx:933,ds:1087
6929,_c_Karina,4*,water,axe,4476,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1302,force_strike:117,skill_1:2461,s1_boost:67,skill_2:1059,skill_3:582,dx:619,ds:721
-,60,affliction
10033,Karina,4*,water,axe,4670,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:1964,force_strike:204,skill_1:3137,s1_boost:84,skill_2:1596,skill_3:877,dx:1080,ds:1087
7462,_c_Karina,4*,water,axe,4448,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1549,force_strike:139,skill_1:2533,s1_boost:69,skill_2:1090,skill_3:599,dx:737,ds:742
-,120,_
10115,Karina,4*,water,axe,4699,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2101,force_strike:246,skill_1:4162,s1_boost:129,skill_2:1592,skill_3:875,dx:465,ds:542
7082,_c_Karina,4*,water,axe,4476,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1496,force_strike:175,skill_1:3011,s1_boost:94,skill_2:1055,skill_3:580,dx:308,ds:359
-,120,affliction
10318,Karina,4*,water,axe,4670,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2349,force_strike:262,skill_1:3724,s1_boost:107,skill_2:1914,skill_3:875,dx:539,ds:542
7517,_c_Karina,4*,water,axe,4448,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1733,force_strike:186,skill_1:2816,s1_boost:83,skill_2:1360,skill_3:598,dx:368,ds:370
-,180,_
10261,Karina,4*,water,axe,4699,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2213,force_strike:268,skill_1:4163,s1_boost:112,skill_2:1887,skill_3:939,dx:312,ds:363
7011,_c_Karina,4*,water,axe,4476,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1528,force_strike:182,skill_1:2805,s1_boost:74,skill_2:1309,skill_3:661,dx:206,ds:241
-,180,affliction
10531,Karina,4*,water,axe,4670,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2478,force_strike:313,skill_1:3907,s1_boost:114,skill_2:1817,skill_3:1174,dx:361,ds:363
7509,_c_Karina,4*,water,axe,4448,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1780,force_strike:218,skill_1:2851,s1_boost:84,skill_2:1276,skill_3:801,dx:246,ds:248
