-,60,_
6662,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2032,force_strike:233,skill_1:2770,s1_boost:0,skill_2:1048,skill_3:576
5724,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1746,force_strike:200,skill_1:2380,s1_boost:0,skill_2:901,skill_3:495
-,60,k
7328,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2459,force_strike:256,skill_1:3047,s1_boost:0,skill_2:1153,skill_3:634
6297,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2113,force_strike:220,skill_1:2618,s1_boost:0,skill_2:991,skill_3:544
-,60,r
7321,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2032,force_strike:233,skill_1:3185,s1_boost:0,skill_2:1206,skill_3:662
6291,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1746,force_strike:200,skill_1:2737,s1_boost:0,skill_2:1036,skill_3:569
-,60,kr
8053,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2459,force_strike:256,skill_1:3504,s1_boost:0,skill_2:1326,skill_3:729
6920,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2113,force_strike:220,skill_1:3011,s1_boost:0,skill_2:1140,skill_3:626
-,60,d
7076,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2159,force_strike:247,skill_1:2942,s1_boost:0,skill_2:1114,skill_3:612
6080,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1855,force_strike:212,skill_1:2528,s1_boost:0,skill_2:957,skill_3:526
-,60,kd
7783,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2612,force_strike:272,skill_1:3236,s1_boost:0,skill_2:1225,skill_3:673
6688,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2245,force_strike:234,skill_1:2781,s1_boost:0,skill_2:1053,skill_3:578
-,60,rd
7776,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2159,force_strike:247,skill_1:3383,s1_boost:0,skill_2:1281,skill_3:704
6682,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1855,force_strike:212,skill_1:2907,s1_boost:0,skill_2:1100,skill_3:605
-,60,krd
8554,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2612,force_strike:272,skill_1:3722,s1_boost:0,skill_2:1409,skill_3:774
7350,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2245,force_strike:234,skill_1:3198,s1_boost:0,skill_2:1211,skill_3:665
-,60,b
7494,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1966,force_strike:92,skill_1:3300,s1_boost:0,skill_2:1562,skill_3:572
6439,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1689,force_strike:79,skill_1:2836,s1_boost:0,skill_2:1342,skill_3:491
-,60,kb
8243,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2379,force_strike:101,skill_1:3630,s1_boost:0,skill_2:1718,skill_3:629
7083,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2044,force_strike:87,skill_1:3119,s1_boost:0,skill_2:1476,skill_3:541
-,60,rb
8309,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:1966,force_strike:92,skill_1:3795,s1_boost:0,skill_2:1796,skill_3:658
7140,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1689,force_strike:79,skill_1:3261,s1_boost:0,skill_2:1543,skill_3:565
-,60,krb
9140,Karina,4*,water,axe,5197,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2379,force_strike:101,skill_1:4175,s1_boost:0,skill_2:1976,skill_3:724
7854,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2044,force_strike:87,skill_1:3587,s1_boost:0,skill_2:1697,skill_3:622
-,60,db
