-,60,_
32647,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,90% frostbite uptime,attack:2075,skill_1:6218,s1_boost:8273,s1_frostbite:2758,skill_2:5068,team_buff:6088,dx:2164
21537,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,90% frostbite uptime,attack:2061,skill_1:4896,s1_boost:4767,s1_frostbite:1580,skill_2:3611,team_buff:3781,dx:837
-,60,affliction
32647,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,,attack:2075,skill_1:6218,s1_boost:8273,s1_frostbite:2758,skill_2:5068,team_buff:6088,dx:2164
21537,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,,attack:2061,skill_1:4896,s1_boost:4767,s1_frostbite:1580,skill_2:3611,team_buff:3781,dx:837
-,120,_
31694,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,93% frostbite uptime,attack:2765,skill_1:6917,s1_boost:8627,s1_frostbite:3322,skill_2:4097,team_buff:5030,dx:934
20866,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,92% frostbite uptime,attack:2339,skill_1:4678,s1_boost:4352,s1_frostbite:2028,skill_2:3529,team_buff:3100,dx:836
-,120,affliction
31694,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,,attack:2765,skill_1:6917,s1_boost:8627,s1_frostbite:3322,skill_2:4097,team_buff:5030,dx:934
20866,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,,attack:2339,skill_1:4678,s1_boost:4352,s1_frostbite:2028,skill_2:3529,team_buff:3100,dx:836
-,180,_
31744,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,88% frostbite uptime,attack:2957,skill_1:6943,s1_boost:8791,s1_frostbite:2791,skill_2:4367,team_buff:5242,dx:650
21174,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,89% frostbite uptime,attack:2523,skill_1:4986,s1_boost:4695,s1_frostbite:1799,skill_2:3349,team_buff:3292,dx:527
-,180,affliction
31744,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,,attack:2957,skill_1:6943,s1_boost:8791,s1_frostbite:2791,skill_2:4367,team_buff:5242,dx:650
21174,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,,attack:2523,skill_1:4986,s1_boost:4695,s1_frostbite:1799,skill_2:3349,team_buff:3292,dx:527
