-,60,_
6791,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1860,force_strike:221,skill_1:3162,s1_boost:0,skill_2:997,skill_3:548
6127,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1678,force_strike:200,skill_1:2853,s1_boost:0,skill_2:900,skill_3:494
-,60,k
7470,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2251,force_strike:244,skill_1:3478,s1_boost:0,skill_2:1097,skill_3:603
6740,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2031,force_strike:220,skill_1:3138,s1_boost:0,skill_2:990,skill_3:544
-,60,r
7497,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1860,force_strike:221,skill_1:3636,s1_boost:0,skill_2:1147,skill_3:630
6764,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1678,force_strike:200,skill_1:3281,s1_boost:0,skill_2:1035,skill_3:569
-,60,kr
8247,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2251,force_strike:244,skill_1:4000,s1_boost:0,skill_2:1262,skill_3:693
7441,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2031,force_strike:220,skill_1:3609,s1_boost:0,skill_2:1138,skill_3:625
-,60,d
7213,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1976,force_strike:235,skill_1:3358,s1_boost:0,skill_2:1059,skill_3:582
6508,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1782,force_strike:212,skill_1:3030,s1_boost:0,skill_2:956,skill_3:525
-,60,kd
7934,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2391,force_strike:259,skill_1:3694,s1_boost:0,skill_2:1165,skill_3:640
7159,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2157,force_strike:233,skill_1:3333,s1_boost:0,skill_2:1051,skill_3:578
-,60,rd
7963,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1976,force_strike:235,skill_1:3862,s1_boost:0,skill_2:1218,skill_3:669
7185,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1782,force_strike:212,skill_1:3485,s1_boost:0,skill_2:1099,skill_3:604
-,60,krd
8760,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2391,force_strike:259,skill_1:4249,s1_boost:0,skill_2:1340,skill_3:736
7903,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2157,force_strike:233,skill_1:3833,s1_boost:0,skill_2:1209,skill_3:664
-,60,b
7146,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1807,force_strike:133,skill_1:3161,s1_boost:0,skill_2:1496,skill_3:548
6448,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1630,force_strike:120,skill_1:2852,s1_boost:0,skill_2:1350,skill_3:494
-,60,kb
7861,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2186,force_strike:146,skill_1:3477,s1_boost:0,skill_2:1645,skill_3:603
7093,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:132,skill_1:3137,s1_boost:0,skill_2:1485,skill_3:544
-,60,rb
7927,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1807,force_strike:133,skill_1:3635,s1_boost:0,skill_2:1720,skill_3:630
7152,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1630,force_strike:120,skill_1:3280,s1_boost:0,skill_2:1552,skill_3:568
-,60,krb
8720,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2186,force_strike:146,skill_1:3999,s1_boost:0,skill_2:1892,skill_3:693
7868,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:132,skill_1:3608,s1_boost:0,skill_2:1707,skill_3:625
-,60,db
7591,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1919,force_strike:141,skill_1:3358,s1_boost:0,skill_2:1589,skill_3:582
6849,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1731,force_strike:127,skill_1:3029,s1_boost:0,skill_2:1433,skill_3:525
-,60,kdb
8350,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2322,force_strike:155,skill_1:3693,s1_boost:0,skill_2:1748,skill_3:640
7534,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2095,force_strike:140,skill_1:3332,s1_boost:0,skill_2:1577,skill_3:577
-,60,rdb
8420,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1919,force_strike:141,skill_1:3861,s1_boost:0,skill_2:1827,skill_3:669
7597,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1731,force_strike:127,skill_1:3484,s1_boost:0,skill_2:1649,skill_3:604
-,60,krdb
9262,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2322,force_strike:155,skill_1:4247,s1_boost:0,skill_2:2010,skill_3:736
8357,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2095,force_strike:140,skill_1:3832,s1_boost:0,skill_2:1814,skill_3:664
-,120,_
6764,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1873,force_strike:220,skill_1:2884,s1_boost:0,skill_2:1240,skill_3:545
6103,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1689,force_strike:199,skill_1:2602,s1_boost:0,skill_2:1119,skill_3:492
-,120,k
7441,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2266,force_strike:242,skill_1:3172,s1_boost:0,skill_2:1365,skill_3:600
6714,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2044,force_strike:219,skill_1:2862,s1_boost:0,skill_2:1231,skill_3:541
-,120,r
7465,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1873,force_strike:220,skill_1:3316,s1_boost:0,skill_2:1427,skill_3:627
6735,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1689,force_strike:199,skill_1:2992,s1_boost:0,skill_2:1287,skill_3:566
-,120,kr
8212,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2266,force_strike:242,skill_1:3648,s1_boost:0,skill_2:1569,skill_3:690
7409,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2044,force_strike:219,skill_1:3291,s1_boost:0,skill_2:1416,skill_3:622
-,120,d
7185,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1989,force_strike:234,skill_1:3063,s1_boost:0,skill_2:1318,skill_3:579
6483,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1795,force_strike:211,skill_1:2763,s1_boost:0,skill_2:1189,skill_3:522
-,120,kd
7903,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2407,force_strike:257,skill_1:3369,s1_boost:0,skill_2:1449,skill_3:637
7131,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2171,force_strike:232,skill_1:3040,s1_boost:0,skill_2:1308,skill_3:575
-,120,rd
