-,60,_
9685,Karina,4*,water,axe,4735,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:1780,force_strike:155,skill_1:3256,s1_boost:87,skill_2:1609,skill_3:758,dx:940,ds:1095
6981,_c_Karina,4*,water,axe,4509,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1312,force_strike:118,skill_1:2479,s1_boost:67,skill_2:1067,skill_3:586,dx:623,ds:726
-,60,affliction
10109,Karina,4*,water,axe,4706,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:1979,force_strike:206,skill_1:3161,s1_boost:85,skill_2:1608,skill_3:884,dx:1088,ds:1095
7518,_c_Karina,4*,water,axe,4482,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1560,force_strike:140,skill_1:2552,s1_boost:69,skill_2:1098,skill_3:603,dx:743,ds:747
-,120,_
10191,Karina,4*,water,axe,4735,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2117,force_strike:248,skill_1:4193,s1_boost:129,skill_2:1604,skill_3:881,dx:468,ds:546
7135,_c_Karina,4*,water,axe,4509,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1507,force_strike:176,skill_1:3033,s1_boost:95,skill_2:1063,skill_3:584,dx:310,ds:362
-,120,affliction
10396,Karina,4*,water,axe,4706,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2367,force_strike:264,skill_1:3752,s1_boost:108,skill_2:1929,skill_3:882,dx:543,ds:546
7574,_c_Karina,4*,water,axe,4482,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1746,force_strike:187,skill_1:2837,s1_boost:83,skill_2:1370,skill_3:602,dx:371,ds:373
-,180,_
10338,Karina,4*,water,axe,4735,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2230,force_strike:270,skill_1:4195,s1_boost:113,skill_2:1901,skill_3:946,dx:314,ds:366
7064,_c_Karina,4*,water,axe,4509,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1540,force_strike:184,skill_1:2826,s1_boost:75,skill_2:1319,skill_3:666,dx:208,ds:242
-,180,affliction
10611,Karina,4*,water,axe,4706,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2496,force_strike:315,skill_1:3937,s1_boost:115,skill_2:1831,skill_3:1183,dx:364,ds:366
7566,_c_Karina,4*,water,axe,4482,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1793,force_strike:219,skill_1:2873,s1_boost:85,skill_2:1286,skill_3:808,dx:248,ds:250
