-,60,_
6344,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1936,force_strike:222,skill_1:2638,s1_boost:0,skill_2:998,skill_3:549
5724,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1746,force_strike:200,skill_1:2380,s1_boost:0,skill_2:901,skill_3:495
-,60,k
6979,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2342,force_strike:244,skill_1:2902,s1_boost:0,skill_2:1098,skill_3:603
6297,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2113,force_strike:220,skill_1:2618,s1_boost:0,skill_2:991,skill_3:544
-,60,r
6972,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1936,force_strike:222,skill_1:3033,s1_boost:0,skill_2:1148,skill_3:631
6291,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1746,force_strike:200,skill_1:2737,s1_boost:0,skill_2:1036,skill_3:569
-,60,kr
7669,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2342,force_strike:244,skill_1:3337,s1_boost:0,skill_2:1263,skill_3:694
6920,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2113,force_strike:220,skill_1:3011,s1_boost:0,skill_2:1140,skill_3:626
-,60,d
6739,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2056,force_strike:235,skill_1:2802,s1_boost:0,skill_2:1061,skill_3:583
6080,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1855,force_strike:212,skill_1:2528,s1_boost:0,skill_2:957,skill_3:526
-,60,kd
7413,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2488,force_strike:259,skill_1:3082,s1_boost:0,skill_2:1167,skill_3:641
6688,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2245,force_strike:234,skill_1:2781,s1_boost:0,skill_2:1053,skill_3:578
-,60,rd
7406,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2056,force_strike:235,skill_1:3222,s1_boost:0,skill_2:1220,skill_3:670
6682,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1855,force_strike:212,skill_1:2907,s1_boost:0,skill_2:1100,skill_3:605
-,60,krd
8146,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2488,force_strike:259,skill_1:3544,s1_boost:0,skill_2:1342,skill_3:737
7350,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2245,force_strike:234,skill_1:3198,s1_boost:0,skill_2:1211,skill_3:665
-,60,b
7137,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1872,force_strike:88,skill_1:3143,s1_boost:0,skill_2:1487,skill_3:545
6439,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1689,force_strike:79,skill_1:2836,s1_boost:0,skill_2:1342,skill_3:491
-,60,kb
7851,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2265,force_strike:97,skill_1:3457,s1_boost:0,skill_2:1636,skill_3:599
7083,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2044,force_strike:87,skill_1:3119,s1_boost:0,skill_2:1476,skill_3:541
-,60,rb
7913,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1872,force_strike:88,skill_1:3614,s1_boost:0,skill_2:1710,skill_3:626
7140,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1689,force_strike:79,skill_1:3261,s1_boost:0,skill_2:1543,skill_3:565
-,60,krb
8705,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2265,force_strike:97,skill_1:3976,s1_boost:0,skill_2:1881,skill_3:689
7854,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2044,force_strike:87,skill_1:3587,s1_boost:0,skill_2:1697,skill_3:622
-,60,db
7581,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1989,force_strike:93,skill_1:3338,s1_boost:0,skill_2:1580,skill_3:578
6840,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1794,force_strike:84,skill_1:3012,s1_boost:0,skill_2:1425,skill_3:522
-,60,kdb
8339,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2406,force_strike:103,skill_1:3672,s1_boost:0,skill_2:1738,skill_3:636
7524,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2171,force_strike:92,skill_1:3313,s1_boost:0,skill_2:1568,skill_3:574
-,60,rdb
8405,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1989,force_strike:93,skill_1:3839,s1_boost:0,skill_2:1817,skill_3:665
7584,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1794,force_strike:84,skill_1:3464,s1_boost:0,skill_2:1639,skill_3:600
-,60,krdb
9246,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2406,force_strike:103,skill_1:4223,s1_boost:0,skill_2:1998,skill_3:732
8342,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2171,force_strike:92,skill_1:3810,s1_boost:0,skill_2:1803,skill_3:660
-,120,_
6825,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1889,force_strike:222,skill_1:2910,s1_boost:0,skill_2:1252,skill_3:550
6158,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1704,force_strike:200,skill_1:2626,s1_boost:0,skill_2:1129,skill_3:496
-,120,k
7508,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2285,force_strike:245,skill_1:3201,s1_boost:0,skill_2:1377,skill_3:605
6774,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2062,force_strike:221,skill_1:2888,s1_boost:0,skill_2:1242,skill_3:546
-,120,r
7532,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1889,force_strike:222,skill_1:3347,s1_boost:0,skill_2:1440,skill_3:633
6796,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1704,force_strike:200,skill_1:3019,s1_boost:0,skill_2:1299,skill_3:571
-,120,kr
8286,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2285,force_strike:245,skill_1:3681,s1_boost:0,skill_2:1584,skill_3:696
7476,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2062,force_strike:221,skill_1:3321,s1_boost:0,skill_2:1429,skill_3:628
-,120,d
7250,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2006,force_strike:236,skill_1:3091,s1_boost:0,skill_2:1330,skill_3:584
6541,_c_Karina,4*,water,axe,4466,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1810,force_strike:213,skill_1:2789,s1_boost:0,skill_2:1200,skill_3:527
-,120,kd
7975,Karina,4*,water,axe,4950,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2428,force_strike:260,skill_1:3400,s1_boost:0,skill_2:1463,skill_3:643
