-,60,_
9469,Karina,4*,water,axe,4699,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:1682,force_strike:154,skill_1:3287,s1_boost:90,skill_2:1482,skill_3:752,dx:933,ds:1087
7140,_c_Karina,4*,water,axe,4476,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1280,force_strike:117,skill_1:2683,s1_boost:78,skill_2:1058,skill_3:581,dx:618,ds:720
-,60,affliction
9896,Karina,4*,water,axe,4670,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:1899,force_strike:136,skill_1:3138,s1_boost:84,skill_2:1595,skill_3:876,dx:1079,ds:1086
7648,_c_Karina,4*,water,axe,4448,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1545,force_strike:93,skill_1:2761,s1_boost:80,skill_2:1089,skill_3:598,dx:737,ds:741
-,120,_
9659,Karina,4*,water,axe,4699,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2072,force_strike:255,skill_1:3774,s1_boost:108,skill_2:1548,skill_3:882,dx:469,ds:546
6806,_c_Karina,4*,water,axe,4476,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1468,force_strike:176,skill_1:2755,s1_boost:81,skill_2:1064,skill_3:585,dx:311,ds:362
-,120,affliction
10294,Karina,4*,water,axe,4670,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2348,force_strike:233,skill_1:3701,s1_boost:106,skill_2:1930,skill_3:882,dx:543,ds:546
7544,_c_Karina,4*,water,axe,4448,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1737,force_strike:164,skill_1:2839,s1_boost:84,skill_2:1371,skill_3:602,dx:371,ds:373
-,180,_
10264,Karina,4*,water,axe,4699,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2214,force_strike:268,skill_1:4183,s1_boost:113,skill_2:1868,skill_3:939,dx:312,ds:363
7019,_c_Karina,4*,water,axe,4476,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1528,force_strike:182,skill_1:2879,s1_boost:78,skill_2:1239,skill_3:661,dx:206,ds:241
-,180,affliction
10494,Karina,4*,water,axe,4670,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2477,force_strike:313,skill_1:3872,s1_boost:112,skill_2:1817,skill_3:1174,dx:361,ds:363
7509,_c_Karina,4*,water,axe,4448,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1780,force_strike:218,skill_1:2851,s1_boost:84,skill_2:1276,skill_3:801,dx:246,ds:248
