-,60,_
8947,Karina,4*,water,axe,4735,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:1763,force_strike:102,skill_1:3261,s1_boost:88,skill_2:806,skill_3:886,dx:942,ds:1097
6418,_c_Karina,4*,water,axe,4509,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1313,force_strike:78,skill_1:2483,s1_boost:67,skill_2:534,skill_3:587,dx:624,ds:727
-,60,affliction
10019,Karina,4*,water,axe,4706,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:1860,force_strike:206,skill_1:3172,s1_boost:85,skill_2:1614,skill_3:887,dx:1092,ds:1099
7445,_c_Karina,4*,water,axe,4482,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1466,force_strike:141,skill_1:2562,s1_boost:69,skill_2:1102,skill_3:605,dx:746,ds:750
-,120,_
9708,Karina,4*,water,axe,4735,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2066,force_strike:229,skill_1:3759,s1_boost:107,skill_2:1639,skill_3:885,dx:471,ds:548
6795,_c_Karina,4*,water,axe,4509,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1468,force_strike:157,skill_1:2652,s1_boost:76,skill_2:1175,skill_3:587,dx:312,ds:363
-,120,affliction
10364,Karina,4*,water,axe,4706,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:2293,force_strike:266,skill_1:3772,s1_boost:109,skill_2:1939,skill_3:887,dx:546,ds:549
7561,_c_Karina,4*,water,axe,4482,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1702,force_strike:188,skill_1:2853,s1_boost:84,skill_2:1377,skill_3:605,dx:373,ds:375
-,180,_
9946,Karina,4*,water,axe,4735,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2190,force_strike:250,skill_1:3931,s1_boost:100,skill_2:1845,skill_3:946,dx:314,ds:366
6832,_c_Karina,4*,water,axe,4509,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1510,force_strike:171,skill_1:2713,s1_boost:69,skill_2:1248,skill_3:666,dx:208,ds:242
-,180,affliction
10508,Karina,4*,water,axe,4706,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:2483,force_strike:293,skill_1:3886,s1_boost:113,skill_2:1824,skill_3:1178,dx:362,ds:365
7519,_c_Karina,4*,water,axe,4482,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1784,force_strike:203,skill_1:2862,s1_boost:85,skill_2:1281,skill_3:804,dx:247,ds:249
