-,60,_
30768,Karina,4*,water,axe,7278,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,<hp60 & hit10 & buff all team>,93% frostbite uptime,attack:2013,skill_1:7691,s1_boost:7144,s1_frostbite:3211,skill_2:4506,team_buff:4247,dx:1953
21014,_c_Karina,4*,water,axe,6932,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,!<hp60 & hit10 & buff all team>,93% frostbite uptime,attack:1942,skill_1:5426,s1_boost:3054,s1_frostbite:1853,skill_2:3745,team_buff:3258,dx:1732
-,60,affliction
30768,Karina,4*,water,axe,7278,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,<hp60 & hit10 & buff all team>,,attack:2013,skill_1:7691,s1_boost:7144,s1_frostbite:3211,skill_2:4506,team_buff:4247,dx:1953
21014,_c_Karina,4*,water,axe,6932,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,!<hp60 & hit10 & buff all team>,,attack:1942,skill_1:5426,s1_boost:3054,s1_frostbite:1853,skill_2:3745,team_buff:3258,dx:1732
-,120,_
28936,Karina,4*,water,axe,7278,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,<hp60 & hit10 & buff all team>,94% frostbite uptime,attack:2581,skill_1:7824,s1_boost:6624,s1_frostbite:2861,skill_2:4440,team_buff:3692,dx:911
21058,_c_Karina,4*,water,axe,6932,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,!<hp60 & hit10 & buff all team>,94% frostbite uptime,attack:2379,skill_1:5904,s1_boost:3769,s1_frostbite:1915,skill_2:3683,team_buff:2598,dx:807
-,120,affliction
28936,Karina,4*,water,axe,7278,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,<hp60 & hit10 & buff all team>,,attack:2581,skill_1:7824,s1_boost:6624,s1_frostbite:2861,skill_2:4440,team_buff:3692,dx:911
21058,_c_Karina,4*,water,axe,6932,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,!<hp60 & hit10 & buff all team>,,attack:2379,skill_1:5904,s1_boost:3769,s1_frostbite:1915,skill_2:3683,team_buff:2598,dx:807
-,180,_
29467,Karina,4*,water,axe,7278,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,<hp60 & hit10 & buff all team>,91% frostbite uptime,attack:2942,skill_1:8200,s1_boost:7237,s1_frostbite:2631,skill_2:4124,team_buff:3698,dx:632
20413,_c_Karina,4*,water,axe,6932,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,!<hp60 & hit10 & buff all team>,91% frostbite uptime,attack:2656,skill_1:5769,s1_boost:3604,s1_frostbite:1711,skill_2:3408,team_buff:2724,dx:538
-,180,affliction
29467,Karina,4*,water,axe,7278,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,<hp60 & hit10 & buff all team>,,attack:2942,skill_1:8200,s1_boost:7237,s1_frostbite:2631,skill_2:4124,team_buff:3698,dx:632
20413,_c_Karina,4*,water,axe,6932,Summer_Paladyns,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Xander,Blade,Summer_Estelle,Patia,Summer_Cleo,!<hp60 & hit10 & buff all team>,,attack:2656,skill_1:5769,s1_boost:3604,s1_frostbite:1711,skill_2:3408,team_buff:2724,dx:538
