-,60,_
9632,Karina,4*,water,axe,4735,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:1771,force_strike:154,skill_1:3238,s1_boost:87,skill_2:1600,skill_3:754,dx:935,ds:1089
6943,_c_Karina,4*,water,axe,4509,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1304,force_strike:117,skill_1:2466,s1_boost:67,skill_2:1061,skill_3:583,dx:620,ds:722
-,60,affliction
10101,Karina,4*,water,axe,4706,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:1935,force_strike:207,skill_1:3175,s1_boost:85,skill_2:1615,skill_3:888,dx:1093,ds:1100
7501,_c_Karina,4*,water,axe,4482,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1517,force_strike:141,skill_1:2564,s1_boost:69,skill_2:1103,skill_3:606,dx:746,ds:751
-,120,_
9724,Karina,4*,water,axe,4735,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2097,force_strike:229,skill_1:3751,s1_boost:107,skill_2:1635,skill_3:884,dx:470,ds:547
6805,_c_Karina,4*,water,axe,4509,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1489,force_strike:157,skill_1:2647,s1_boost:76,skill_2:1173,skill_3:586,dx:311,ds:363
-,120,affliction
10394,Karina,4*,water,axe,4706,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2333,force_strike:265,skill_1:3767,s1_boost:109,skill_2:1936,skill_3:886,dx:545,ds:548
7580,_c_Karina,4*,water,axe,4482,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1729,force_strike:188,skill_1:2849,s1_boost:84,skill_2:1376,skill_3:605,dx:372,ds:374
-,180,_
10303,Karina,4*,water,axe,4735,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2230,force_strike:269,skill_1:4177,s1_boost:113,skill_2:1893,skill_3:942,dx:313,ds:364
7040,_c_Karina,4*,water,axe,4509,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1540,force_strike:183,skill_1:2813,s1_boost:75,skill_2:1314,skill_3:663,dx:207,ds:241
-,180,affliction
10472,Karina,4*,water,axe,4706,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hit15>,,attack:2487,force_strike:291,skill_1:3867,s1_boost:112,skill_2:1815,skill_3:1172,dx:361,ds:363
7491,_c_Karina,4*,water,axe,4482,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hit15>,,attack:1785,force_strike:202,skill_1:2847,s1_boost:84,skill_2:1274,skill_3:800,dx:246,ds:248
