-,60,_
24713,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,96% frostbite uptime; 20.00s team doublebuff interval,attack:2791,skill_1:5220,s1_boost:6121,s1_frostbite:1970,skill_2:4749,team_buff:3113,dx:745
19881,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,96% frostbite uptime; 20.00s team doublebuff interval,attack:2427,skill_1:4501,s1_boost:4784,s1_frostbite:1622,skill_2:4118,team_buff:1769,dx:657
-,60,affliction
24713,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,20.00s team doublebuff interval,attack:2791,skill_1:5220,s1_boost:6121,s1_frostbite:1970,skill_2:4749,team_buff:3113,dx:745
19881,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,20.00s team doublebuff interval,attack:2427,skill_1:4501,s1_boost:4784,s1_frostbite:1622,skill_2:4118,team_buff:1769,dx:657
-,120,_
26553,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,95% frostbite uptime; 20.00s team doublebuff interval,attack:2705,skill_1:5787,s1_boost:6632,s1_frostbite:2710,skill_2:3791,team_buff:4035,dx:889
20901,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,96% frostbite uptime; 24.00s team doublebuff interval,attack:2584,skill_1:4928,s1_boost:5145,s1_frostbite:2141,skill_2:3256,team_buff:2069,dx:775
-,120,affliction
26553,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,20.00s team doublebuff interval,attack:2705,skill_1:5787,s1_boost:6632,s1_frostbite:2710,skill_2:3791,team_buff:4035,dx:889
20901,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,24.00s team doublebuff interval,attack:2584,skill_1:4928,s1_boost:5145,s1_frostbite:2141,skill_2:3256,team_buff:2069,dx:775
-,180,_
28311,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,89% frostbite uptime; 20.00s team doublebuff interval,attack:3001,skill_1:6442,s1_boost:7590,s1_frostbite:2422,skill_2:4018,team_buff:4300,dx:535
22263,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,90% frostbite uptime; 20.00s team doublebuff interval,attack:2754,skill_1:5043,s1_boost:5660,s1_frostbite:1900,skill_2:3800,team_buff:2597,dx:505
-,180,affliction
28311,Karina,4*,water,axe,6379,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,<hp60 & hp70 & buff all team>,20.00s team doublebuff interval,attack:3001,skill_1:6442,s1_boost:7590,s1_frostbite:2422,skill_2:4018,team_buff:4300,dx:535
22263,_c_Karina,4*,water,axe,6075,Valiant_Crown,Felyne_Hospitality,Gaibhne_and_Creidhne,Agito1,Tobias,Renee,Summer_Estelle,Summer_Cleo,Patia,!<hp60 & hp70 & buff all team>,20.00s team doublebuff interval,attack:2754,skill_1:5043,s1_boost:5660,s1_frostbite:1900,skill_2:3800,team_buff:2597,dx:505
