-,60,_
8923,Karina,4*,water,axe,4745,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:1766,force_strike:102,skill_1:3268,s1_boost:45,skill_2:807,skill_3:887,dx:944,ds:1100
6404,_c_Karina,4*,water,axe,4519,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1316,force_strike:79,skill_1:2489,s1_boost:39,skill_2:535,skill_3:588,dx:626,ds:729
-,60,affliction
9998,Karina,4*,water,axe,4716,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:1864,force_strike:207,skill_1:3179,s1_boost:42,skill_2:1617,skill_3:889,dx:1095,ds:1101
7432,_c_Karina,4*,water,axe,4491,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1469,force_strike:141,skill_1:2567,s1_boost:40,skill_2:1104,skill_3:607,dx:747,ds:752
-,120,_
9643,Karina,4*,water,axe,4745,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2070,force_strike:229,skill_1:3767,s1_boost:22,skill_2:1642,skill_3:887,dx:472,ds:549
6753,_c_Karina,4*,water,axe,4519,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1472,force_strike:158,skill_1:2658,s1_boost:19,skill_2:1178,skill_3:588,dx:313,ds:364
-,120,affliction
10323,Karina,4*,water,axe,4716,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:2297,force_strike:266,skill_1:3780,s1_boost:45,skill_2:1943,skill_3:889,dx:547,ds:550
7533,_c_Karina,4*,water,axe,4491,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1705,force_strike:188,skill_1:2859,s1_boost:40,skill_2:1380,skill_3:607,dx:373,ds:376
-,180,_
9881,Karina,4*,water,axe,4745,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2195,force_strike:251,skill_1:3939,s1_boost:15,skill_2:1849,skill_3:948,dx:315,ds:367
6790,_c_Karina,4*,water,axe,4519,Resounding_Rendition,Breakfast_at_Valerios,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:1513,force_strike:171,skill_1:2719,s1_boost:13,skill_2:1251,skill_3:668,dx:209,ds:243
-,180,affliction
10445,Karina,4*,water,axe,4716,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<hp60 & hit10 & hit15>,,attack:2488,force_strike:294,skill_1:3895,s1_boost:28,skill_2:1828,skill_3:1181,dx:363,ds:365
7477,_c_Karina,4*,water,axe,4491,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<hp60 & hit10 & hit15>,,attack:1788,force_strike:203,skill_1:2868,s1_boost:27,skill_2:1284,skill_3:806,dx:248,ds:249
