-,60,_
12308,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2475,force_strike:826,skill_1:5079,s1_boost:3926
8988,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1811,force_strike:591,skill_1:3747,s1_boost:2837
-,60,k
13539,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2995,force_strike:908,skill_1:5587,s1_boost:4318
9887,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2191,force_strike:650,skill_1:4122,s1_boost:3121
-,60,r
13659,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2475,force_strike:826,skill_1:5841,s1_boost:4515
9976,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1811,force_strike:591,skill_1:4309,s1_boost:3263
-,60,kr
15025,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2995,force_strike:908,skill_1:6425,s1_boost:4966
10973,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2191,force_strike:650,skill_1:4740,s1_boost:3589
-,60,d
13106,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2636,force_strike:879,skill_1:5409,s1_boost:4180
